PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,510
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,12,216561.565,226612.774,465.826,330.0,188.0,0.0,7.057,6.5,0.16
Jan,13,13,126808.409,133562.476,276.706,82.0,201.0,0.0,4.14,6.6,0.16
Jan,13,14,52295.263,56312.04,118.718,0.0,121.0,0.0,1.775,6.6,0.16
Jan,13,15,12190.848,14734.362,32.191,0.0,34.0,0.0,0.508,6.1,0.16
Jan,13,16,4810.85,7083.255,16.073,0.0,17.0,0.0,0.285,5.1,0.16
Jan,13,17,-0.0,0.0,0.97,0.0,1.0,-1.0,-0.983,4.2,0.16
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.5,0.87
Jan,14,8,17975.317,20731.328,75.422,211.0,20.0,-4.0,-1.843,1.2,0.87
Jan,14,9,151539.805,159202.396,340.422,608.0,61.0,-2.0,9.974,1.1,0.87
Jan,14,10,253689.315,265104.436,556.206,750.0,88.0,-1.0,17.369,1.4,0.87
Jan,14,11,312860.618,326449.436,695.859,775.0,118.0,0.0,21.017,1.8,0.87
Jan,14,12,297917.643,310957.521,660.539,627.0,145.0,0.0,18.376,2.2,0.87
Jan,14,13,259482.168,271110.093,570.916,502.0,153.0,0.0,15.002,2.5,0.87
Jan,14,14,214431.627,224404.591,467.325,406.0,149.0,0.0,11.444,2.9,0.87
Jan,14,15,112382.567,118606.69,245.956,168.0,131.0,0.0,5.821,3.1,0.87
Jan,14,16,112787.857,119026.869,255.677,455.0,51.0,0.0,6.206,2.9,0.87
Jan,14,17,2119.796,4293.343,14.548,0.0,15.0,-1.0,-0.687,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,3857.498,6094.881,20.401,0.0,20.0,-3.0,-2.678,5.0,0.87
Jan,15,9,83935.166,89114.255,188.06,229.0,74.0,-1.0,2.168,5.5,0.87
Jan,15,10,168461.507,176745.728,362.631,363.0,118.0,1.0,6.743,6.1,0.87
Jan,15,11,195884.308,205175.924,426.478,323.0,168.0,3.0,9.597,6.3,0.87
Jan,15,12,140675.034,147938.5,312.0,109.0,209.0,4.0,8.92,6.1,0.87
Jan,15,13,221756.462,231998.509,487.997,353.0,186.0,5.0,13.068,5.7,0.87
Jan,15,14,228561.117,239053.137,500.727,470.0,139.0,5.0,13.91,5.1,0.87
Jan,15,15,178682.895,187342.605,388.35,452.0,101.0,4.0,11.187,4.8,0.87
Jan,15,16,90056.505,95460.466,205.78,296.0,64.0,3.0,6.873,4.6,0.87
Jan,15,17,1505.865,3656.859,12.608,0.0,13.0,2.0,2.213,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,4895.198,7170.701,24.13,0.0,23.0,0.0,0.442,3.9,0.87
Jan,16,9,58126.556,62357.549,133.248,98.0,79.0,1.0,3.514,4.6,0.87
Jan,16,10,139558.006,146780.438,303.404,245.0,133.0,2.0,6.966,5.8,0.87
Jan,16,11,156891.92,164751.124,343.509,188.0,185.0,3.0,8.036,6.8,0.87
Jan,16,12,231152.457,241739.672,503.761,375.0,184.0,3.0,10.24,7.0,0.87
Jan,16,13,233281.834,243947.273,506.734,385.0,181.0,2.0,9.357,6.9,0.87
Jan,16,14,216910.345,226974.366,467.938,394.0,155.0,1.0,7.941,6.7,0.87
Jan,16,15,202040.933,211558.717,431.148,545.0,88.0,0.0,6.76,6.2,0.87
Jan,16,16,97446.488,103121.925,219.504,331.0,63.0,0.0,3.828,5.2,0.87
Jan,16,17,2407.758,4591.884,15.518,0.0,16.0,-1.0,-0.727,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.17
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.17
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.17
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.17
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.17
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.17
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.6,0.17
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.17
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.17
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.4,0.17
Jan,17,8,1808.596,3970.711,13.258,0.0,14.0,-6.0,-5.805,5.6,0.17
Jan,17,9,47656.744,51503.121,107.635,55.0,79.0,-5.0,-3.265,5.9,0.17
Jan,17,10,76551.667,81459.519,167.027,42.0,134.0,-4.0,-1.389,6.2,0.17
Jan,17,11,126033.904,132759.519,271.573,102.0,187.0,-3.0,1.024,6.7,0.17
Jan,17,12,118968.556,125434.62,258.968,57.0,202.0,-2.0,1.754,6.9,0.17
Jan,17,13,87359.302,92664.179,193.261,18.0,179.0,-1.0,1.918,6.5,0.17
Jan,17,14,41462.333,45081.154,95.389,0.0,99.0,-1.0,0.539,5.9,0.17
Jan,17,15,40493.536,44076.768,92.907,0.0,95.0,-1.0,0.59,5.4,0.17
Jan,17,16,30247.236,33454.064,71.709,3.0,70.0,-1.0,0.32,4.8,0.17
Jan,17,17,143.111,2244.044,7.759,0.0,8.0,-2.0,-1.867,4.4,0.17
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.17
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.17
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.2,0.17
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.17
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.17
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.17
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.17
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.17
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.17
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.17
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,8,15123.927,17775.19,63.185,146.0,22.0,-4.0,-2.293,1.5,0.17
Jan,18,9,43185.149,46867.259,99.074,35.0,79.0,-3.0,-0.253,2.2,0.17
Jan,18,10,117964.339,124393.512,255.482,167.0,141.0,-2.0,4.482,2.7,0.17
Jan,18,11,206630.362,216316.741,446.421,363.0,166.0,-1.0,9.238,3.3,0.17
Jan,18,12,83718.847,88889.989,186.8,14.0,176.0,0.0,3.782,4.1,0.17
Jan,18,13,77082.419,82009.768,172.463,8.0,167.0,0.0,3.175,4.8,0.17
Jan,18,14,104665.487,110606.118,230.531,57.0,179.0,1.0,5.043,5.2,0.17
Jan,18,15,120512.205,127034.976,261.509,188.0,137.0,1.0,5.715,5.0,0.17
Jan,18,16,41851.933,45485.067,97.217,42.0,75.0,0.0,1.995,4.0,0.17
Jan,18,17,15864.378,18542.842,70.019,223.0,16.0,0.0,1.253,3.6,0.17
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.17
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.17
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.17
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.17
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.17
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.17
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.17
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.17
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.17
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.17
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.17
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.17
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.6,0.17
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.17
Jan,19,8,4060.79,6305.641,20.888,0.0,21.0,-4.0,-3.381,1.3,0.17
Jan,19,9,76084.248,80974.928,169.808,174.0,80.0,-3.0,1.616,2.3,0.17
Jan,19,10,48988.239,52883.529,110.923,0.0,112.0,-2.0,0.666,3.0,0.17
Jan,19,11,98433.926,104145.637,216.922,41.0,177.0,-1.0,3.882,3.4,0.17
Jan,19,12,80074.215,85111.47,179.277,10.0,172.0,0.0,3.967,3.5,0.17
Jan,19,13,86678.302,91958.162,193.354,17.0,180.0,0.0,4.279,3.5,0.17
Jan,19,14,93911.366,99456.938,207.995,35.0,173.0,0.0,4.756,3.3,0.17
Jan,19,15,38161.347,41658.905,88.445,0.0,91.0,0.0,2.2,2.8,0.17
Jan,19,16,2361.774,4544.21,10.398,0.0,11.0,-1.0,-0.712,2.2,0.17
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.976,2.0,0.17
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.17
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,17940.68,20695.418,71.347,156.0,26.0,-10.0,-9.163,7.3,0.87
Jan,20,9,161173.719,169190.218,344.853,583.0,73.0,-9.0,-4.255,7.4,0.87
Jan,20,10,279553.04,291918.282,581.223,766.0,97.0,-8.0,0.135,7.3,0.87
Jan,20,11,356525.322,371718.193,751.285,860.0,107.0,-7.0,3.608,7.2,0.87
Jan,20,12,395433.475,412055.662,839.785,917.0,104.0,-7.0,5.211,6.9,0.87
Jan,20,13,396066.697,412712.146,844.862,937.0,96.0,-6.0,6.806,6.5,0.87
Jan,20,14,136615.972,143730.326,293.192,108.0,190.0,-6.0,-1.322,6.0,0.87
Jan,20,15,25502.988,28535.532,60.124,0.0,62.0,-7.0,-5.96,5.3,0.87
Jan,20,16,6078.775,8397.758,18.374,0.0,19.0,-9.0,-8.649,4.5,0.87
Jan,20,17,-0.0,829.187,2.895,0.0,3.0,-11.0,-10.946,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,26273.209,29334.048,102.536,308.0,23.0,-15.0,-13.353,4.4,0.87
Jan,21,9,177673.067,186295.681,377.189,691.0,59.0,-13.0,-5.883,4.6,0.87
Jan,21,10,290992.398,303777.873,603.116,843.0,78.0,-12.0,-0.378,4.5,0.87
Jan,21,11,361653.749,377035.015,765.489,914.0,88.0,-10.0,5.352,4.2,0.87
Jan,21,12,395376.882,411996.991,847.841,941.0,93.0,-9.0,8.48,4.0,0.87
Jan,21,13,387641.565,403977.511,835.365,911.0,103.0,-8.0,9.999,3.7,0.87
Jan,21,14,349662.453,364603.211,748.351,879.0,97.0,-8.0,8.901,3.4,0.87
Jan,21,15,277798.479,290099.267,589.025,810.0,83.0,-8.0,6.971,2.7,0.87
Jan,21,16,162520.359,170586.327,352.968,633.0,63.0,-10.0,0.158,2.0,0.87
Jan,21,17,9799.463,12255.128,38.992,0.0,34.0,-11.0,-9.874,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.8,0.87
Jan,22,8,2188.673,4364.751,14.52,0.0,15.0,-8.0,-7.738,4.0,0.87
Jan,22,9,17648.158,20392.15,43.612,0.0,45.0,-7.0,-6.131,4.2,0.87
Jan,22,10,62882.994,67288.718,139.159,12.0,129.0,-6.0,-3.333,4.5,0.87
Jan,22,11,83538.813,88703.342,184.553,19.0,167.0,-4.0,-0.56,4.7,0.87
Jan,22,12,83012.698,88157.9,184.855,10.0,174.0,-3.0,0.487,4.6,0.87
Jan,22,13,91728.875,97194.272,204.073,19.0,185.0,-2.0,2.01,4.3,0.87
Jan,22,14,114851.274,121166.087,252.278,67.0,188.0,-2.0,3.335,3.8,0.87
Jan,22,15,43458.354,47150.501,99.822,0.0,100.0,-2.0,0.317,3.2,0.87
Jan,22,16,117880.779,124306.883,261.831,309.0,106.0,-2.0,4.976,2.4,0.87
Jan,22,17,7762.589,10143.428,35.187,43.0,22.0,-3.0,-2.11,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.87
Jan,23,8,20783.04,23642.193,83.698,206.0,26.0,-5.0,-3.423,3.4,0.87
Jan,23,9,17004.487,19724.833,42.638,0.0,44.0,-4.0,-3.162,4.3,0.87
Jan,23,10,64057.705,68506.583,142.474,14.0,131.0,-4.0,-1.341,4.7,0.87
Jan,23,11,102634.408,108500.426,225.439,38.0,183.0,-3.0,1.096,4.9,0.87
Jan,23,12,119487.305,125972.425,262.003,48.0,207.0,-3.0,1.582,5.2,0.87
Jan,23,13,133891.617,140905.89,292.254,73.0,216.0,-3.0,1.931,5.5,0.87
Jan,23,14,345185.854,359962.162,740.787,858.0,99.0,-3.0,9.566,5.5,0.87
Jan,23,15,68034.057,72629.009,150.664,22.0,134.0,-4.0,-1.361,5.2,0.87
Jan,23,16,167338.593,175581.563,362.939,650.0,62.0,-6.0,1.036,4.4,0.87
Jan,23,17,24352.406,27342.682,97.746,287.0,23.0,-8.0,-6.236,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-19.0,-19.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.3,0.87
Jan,24,8,30296.798,33505.446,117.706,377.0,23.0,-16.0,-13.145,1.9,0.87
Jan,24,9,183203.383,192029.156,392.892,741.0,54.0,-14.0,-1.405,1.5,0.87
Jan,24,10,290395.263,303158.801,616.18,865.0,74.0,-12.0,7.456,1.6,0.87
Jan,24,11,360763.941,376112.52,779.983,931.0,85.0,-10.0,12.156,2.1,0.87
Jan,24,12,397079.556,413762.214,863.706,957.0,90.0,-9.0,12.907,2.7,0.87
Jan,24,13,395787.719,412422.92,862.421,957.0,89.0,-8.0,13.494,2.8,0.87
Jan,24,14,358308.165,373566.529,777.803,930.0,84.0,-7.0,13.47,2.5,0.87
Jan,24,15,286428.145,299045.948,614.058,866.0,72.0,-7.0,10.819,2.0,0.87
Jan,24,16,177972.324,186605.931,387.614,730.0,54.0,-9.0,3.425,1.5,0.87
Jan,24,17,29597.42,32780.375,117.502,381.0,22.0,-11.0,-7.751,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.2,0.87
Jan,25,8,18507.866,21283.44,72.086,131.0,30.0,-10.0,-8.759,4.1,0.87
Jan,25,9,23554.84,26515.818,56.007,0.0,57.0,-8.0,-6.996,5.0,0.87
Jan,25,10,91001.708,96440.392,196.566,62.0,147.0,-7.0,-3.753,5.7,0.87
Jan,25,11,81983.886,87091.294,180.562,14.0,167.0,-5.0,-2.248,6.4,0.87
Jan,25,12,73406.128,78198.426,163.208,1.0,161.0,-5.0,-2.642,6.9,0.87
Jan,25,13,123539.094,130173.06,269.228,50.0,212.0,-4.0,-0.183,7.1,0.87
Jan,25,14,339438.613,354003.792,723.459,754.0,142.0,-4.0,6.413,7.0,0.87
Jan,25,15,61992.232,66365.233,138.006,9.0,130.0,-4.0,-1.938,6.6,0.87
Jan,25,16,152502.828,160200.796,329.756,490.0,92.0,-5.0,0.195,6.1,0.87
Jan,25,17,18591.92,21370.581,73.393,136.0,32.0,-6.0,-4.995,5.9,0.87
Jan,25,18,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.9,0.87
