PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,665
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,12,285392.841,298609.533,465.826,330.0,188.0,0.0,6.906,6.5,0.16
Jan,13,13,167264.948,176142.133,276.706,82.0,201.0,0.0,4.051,6.6,0.16
Jan,13,14,68953.706,74219.363,118.718,0.0,121.0,0.0,1.737,6.6,0.16
Jan,13,15,16039.65,19361.473,32.191,0.0,34.0,0.0,0.497,6.1,0.16
Jan,13,16,6322.945,9287.819,16.073,0.0,17.0,0.0,0.278,5.1,0.16
Jan,13,17,-0.0,0.0,0.97,0.0,1.0,-1.0,-0.984,4.2,0.16
Jan,13,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Jan,13,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.8,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.2,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.6,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.5,0.87
Jan,14,8,23704.415,27307.808,75.422,211.0,20.0,-4.0,-1.938,1.2,0.87
Jan,14,9,199511.85,209573.647,340.422,608.0,61.0,-2.0,9.71,1.1,0.87
Jan,14,10,332982.031,347946.944,556.206,750.0,88.0,-1.0,16.982,1.4,0.87
Jan,14,11,409887.599,427677.689,695.859,775.0,118.0,0.0,20.572,1.8,0.87
Jan,14,12,390768.199,407855.925,660.539,627.0,145.0,0.0,17.985,2.2,0.87
Jan,14,13,340875.716,356130.609,570.916,502.0,153.0,0.0,14.682,2.5,0.87
Jan,14,14,282118.406,295214.809,467.325,406.0,149.0,0.0,11.2,2.9,0.87
Jan,14,15,148125.052,156299.12,245.956,168.0,131.0,0.0,5.697,3.1,0.87
Jan,14,16,148641.453,156834.492,255.677,455.0,51.0,0.0,6.068,2.9,0.87
Jan,14,17,2788.54,5623.575,14.548,0.0,15.0,-1.0,-0.698,2.9,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.7,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.9,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.8,0.87
Jan,15,8,5081.137,8000.391,20.401,0.0,20.0,-3.0,-2.69,5.0,0.87
Jan,15,9,110750.083,117551.157,188.06,229.0,74.0,-1.0,2.099,5.5,0.87
Jan,15,10,222013.334,232901.737,362.631,363.0,118.0,1.0,6.621,6.1,0.87
Jan,15,11,257843.286,270047.926,426.478,323.0,168.0,3.0,9.456,6.3,0.87
Jan,15,12,185180.856,194716.194,312.0,109.0,209.0,4.0,8.813,6.1,0.87
Jan,15,13,291457.396,304896.874,487.997,353.0,186.0,5.0,12.895,5.7,0.87
Jan,15,14,300296.405,314060.589,500.727,470.0,139.0,5.0,13.72,5.1,0.87
Jan,15,15,235036.263,246403.073,388.35,452.0,101.0,4.0,11.035,4.8,0.87
Jan,15,16,118589.597,125678.66,205.78,296.0,64.0,3.0,6.787,4.6,0.87
Jan,15,17,1974.663,4779.799,12.608,0.0,13.0,2.0,2.205,4.5,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.3,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.6,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.2,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.1,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.9,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.5,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.7,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.9,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,16,8,6433.558,9402.495,24.13,0.0,23.0,0.0,0.426,3.9,0.87
Jan,16,9,76599.196,82145.715,133.248,98.0,79.0,1.0,3.459,4.6,0.87
Jan,16,10,183873.056,193360.351,303.404,245.0,133.0,2.0,6.86,5.8,0.87
Jan,16,11,206628.165,216951.384,343.509,188.0,185.0,3.0,7.927,6.8,0.87
Jan,16,12,304177.822,318084.593,503.761,375.0,184.0,3.0,10.084,7.0,0.87
Jan,16,13,307104.581,321118.868,506.734,385.0,181.0,2.0,9.199,6.9,0.87
Jan,16,14,285736.033,298965.332,467.938,394.0,155.0,1.0,7.793,6.7,0.87
Jan,16,15,266289.95,278804.885,431.148,545.0,88.0,0.0,6.617,6.2,0.87
Jan,16,16,128514.268,135967.921,219.504,331.0,63.0,0.0,3.743,5.2,0.87
Jan,16,17,3167.065,6016.006,15.518,0.0,16.0,-1.0,-0.737,4.2,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.0,0.17
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.1,0.17
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.3,0.17
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.6,0.17
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.0,0.17
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.4,0.17
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.6,0.17
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.8,0.17
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.8,0.17
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.6,0.17
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.4,0.17
Jan,17,8,2392.965,5213.468,13.258,0.0,14.0,-6.0,-5.812,5.6,0.17
Jan,17,9,62974.956,68020.979,107.635,55.0,79.0,-5.0,-3.303,5.9,0.17
Jan,17,10,101151.527,107599.992,167.027,42.0,134.0,-4.0,-1.444,6.2,0.17
Jan,17,11,166471.233,175319.261,271.573,102.0,187.0,-3.0,0.938,6.7,0.17
Jan,17,12,157077.214,165580.146,258.968,57.0,202.0,-2.0,1.673,6.9,0.17
Jan,17,13,115284.916,122252.58,193.261,18.0,179.0,-1.0,1.855,6.5,0.17
Jan,17,14,54678.073,59419.304,95.389,0.0,99.0,-1.0,0.505,5.9,0.17
Jan,17,15,53397.063,58091.235,92.907,0.0,95.0,-1.0,0.556,5.4,0.17
Jan,17,16,39868.599,44065.795,71.709,3.0,70.0,-1.0,0.291,4.8,0.17
Jan,17,17,195.08,2934.842,7.759,0.0,8.0,-2.0,-1.872,4.4,0.17
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.8,0.17
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.2,0.17
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.2,0.17
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.7,0.17
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,4.2,0.17
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.7,0.17
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.9,0.17
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.17
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.4,0.17
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.4,0.17
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.5,0.17
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.17
Jan,18,8,19941.789,23406.96,63.185,146.0,22.0,-4.0,-2.365,1.5,0.17
Jan,18,9,56981.534,61807.384,99.074,35.0,79.0,-3.0,-0.313,2.2,0.17
Jan,18,10,155592.16,164040.538,255.482,167.0,141.0,-2.0,4.345,2.7,0.17
Jan,18,11,272105.883,284834.47,446.421,363.0,166.0,-1.0,9.021,3.3,0.17
Jan,18,12,110388.108,117175.885,186.8,14.0,176.0,0.0,3.7,4.1,0.17
Jan,18,13,101648.291,108115.005,172.463,8.0,167.0,0.0,3.106,4.8,0.17
Jan,18,14,137971.967,145773.056,230.531,57.0,179.0,1.0,4.956,5.2,0.17
Jan,18,15,158845.566,167413.459,261.509,188.0,137.0,1.0,5.615,5.0,0.17
Jan,18,16,55156.56,59915.369,97.217,42.0,75.0,0.0,1.951,4.0,0.17
Jan,18,17,20878.318,24377.893,70.019,223.0,16.0,0.0,1.196,3.6,0.17
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.17
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.17
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.17
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.3,0.17
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,3.0,0.17
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.7,0.17
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.17
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.8,0.17
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.4,0.17
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.2,0.17
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.1,0.17
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.9,0.17
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.6,0.17
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.6,0.17
Jan,19,8,5352.028,8281.234,20.888,0.0,21.0,-4.0,-3.404,1.3,0.17
Jan,19,9,100413.556,106834.91,169.808,174.0,80.0,-3.0,1.515,2.3,0.17
Jan,19,10,64624.286,69730.898,110.923,0.0,112.0,-2.0,0.608,3.0,0.17
Jan,19,11,129824.827,137326.624,216.922,41.0,177.0,-1.0,3.777,3.4,0.17
Jan,19,12,105568.094,112178.804,179.277,10.0,172.0,0.0,3.881,3.5,0.17
Jan,19,13,114274.625,121205.175,193.354,17.0,180.0,0.0,4.186,3.5,0.17
Jan,19,14,123801.799,131082.337,207.995,35.0,173.0,0.0,4.654,3.3,0.17
Jan,19,15,50279.747,54859.403,88.445,0.0,91.0,0.0,2.152,2.8,0.17
Jan,19,16,3106.487,5953.202,10.398,0.0,11.0,-1.0,-0.718,2.2,0.17
Jan,19,17,-0.0,0.0,0.943,0.0,1.0,-2.0,-1.977,2.0,0.17
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.17
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.1,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.1,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.3,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.3,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.1,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.7,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,7.8,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,7.6,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.4,0.87
Jan,20,8,23740.825,27345.556,71.347,156.0,26.0,-10.0,-9.198,7.3,0.87
Jan,20,9,213413.873,223986.37,344.853,583.0,73.0,-9.0,-4.359,7.4,0.87
Jan,20,10,369474.813,385780.312,581.223,766.0,97.0,-8.0,-0.036,7.3,0.87
Jan,20,11,470366.35,490378.167,751.285,860.0,107.0,-7.0,3.383,7.2,0.87
Jan,20,12,521236.715,543117.289,839.785,917.0,104.0,-7.0,4.951,6.9,0.87
Jan,20,13,521717.719,543615.963,844.862,937.0,96.0,-6.0,6.534,6.5,0.87
Jan,20,14,180653.778,190022.811,293.192,108.0,190.0,-6.0,-1.423,6.0,0.87
Jan,20,15,33708.084,37678.969,60.124,0.0,62.0,-7.0,-5.983,5.3,0.87
Jan,20,16,8037.999,11065.876,18.374,0.0,19.0,-9.0,-8.656,4.5,0.87
Jan,20,17,-0.0,1086.33,2.895,0.0,3.0,-11.0,-10.948,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.9,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.3,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.5,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.2,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.0,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.9,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.7,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.0,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.1,0.87
Jan,21,8,34855.62,38868.66,102.536,308.0,23.0,-15.0,-13.427,4.4,0.87
Jan,21,9,235467.482,246850.132,377.189,691.0,59.0,-13.0,-6.039,4.6,0.87
Jan,21,10,384752.38,401619.111,603.116,843.0,78.0,-12.0,-0.623,4.5,0.87
Jan,21,11,476910.84,497163.074,765.489,914.0,88.0,-10.0,5.027,4.2,0.87
Jan,21,12,520597.151,542454.23,847.841,941.0,93.0,-9.0,8.108,4.0,0.87
Jan,21,13,510110.803,531582.66,835.365,911.0,103.0,-8.0,9.616,3.7,0.87
Jan,21,14,460457.127,480104.922,748.351,879.0,97.0,-8.0,8.542,3.4,0.87
Jan,21,15,366244.012,382430.826,589.025,810.0,83.0,-8.0,6.655,2.7,0.87
Jan,21,16,214881.646,225508.063,352.968,633.0,63.0,-10.0,-0.065,2.0,0.87
Jan,21,17,12967.921,16176.902,38.992,0.0,34.0,-11.0,-9.915,1.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.0,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.3,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.4,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,2.9,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.4,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.7,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.8,0.87
Jan,22,8,2899.059,5738.154,14.52,0.0,15.0,-8.0,-7.748,4.0,0.87
Jan,22,9,23316.052,26905.179,43.612,0.0,45.0,-7.0,-6.15,4.2,0.87
Jan,22,10,83139.806,88926.598,139.159,12.0,129.0,-6.0,-3.391,4.5,0.87
Jan,22,11,110364.119,117151.014,184.553,19.0,167.0,-4.0,-0.635,4.7,0.87
Jan,22,12,109617.258,116376.717,184.855,10.0,174.0,-3.0,0.411,4.6,0.87
Jan,22,13,121065.17,128245.175,204.073,19.0,185.0,-2.0,1.923,4.3,0.87
Jan,22,14,151547.92,159847.73,252.278,67.0,188.0,-2.0,3.219,3.8,0.87
Jan,22,15,57325.075,62163.545,99.822,0.0,100.0,-2.0,0.266,3.2,0.87
Jan,22,16,155455.714,163899.079,261.831,309.0,106.0,-2.0,4.823,2.4,0.87
Jan,22,17,10224.477,13332.676,35.187,43.0,22.0,-3.0,-2.145,1.9,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.9,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.4,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.6,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.7,0.87
Jan,23,8,27432.054,31172.385,83.698,206.0,26.0,-5.0,-3.491,3.4,0.87
Jan,23,9,22430.091,25986.671,42.638,0.0,44.0,-4.0,-3.18,4.3,0.87
Jan,23,10,84619.238,90460.378,142.474,14.0,131.0,-4.0,-1.399,4.7,0.87
Jan,23,11,135533.3,143244.801,225.439,38.0,183.0,-3.0,1.007,4.9,0.87
Jan,23,12,157785.592,166314.547,262.003,48.0,207.0,-3.0,1.482,5.2,0.87
Jan,23,13,176801.256,186028.764,292.254,73.0,216.0,-3.0,1.824,5.5,0.87
Jan,23,14,454293.261,473714.623,740.787,858.0,99.0,-3.0,9.299,5.5,0.87
Jan,23,15,89880.734,95915.158,150.664,22.0,134.0,-4.0,-1.418,5.2,0.87
Jan,23,16,221116.205,231971.652,362.939,650.0,62.0,-6.0,0.882,4.4,0.87
Jan,23,17,32196.923,36112.294,97.746,287.0,23.0,-8.0,-6.314,3.6,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.8,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.7,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,3.4,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.1,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,2.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.9,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.8,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-19.0,-19.0,2.7,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.5,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.3,0.87
Jan,24,8,40204.44,44413.973,117.706,377.0,23.0,-16.0,-13.274,1.9,0.87
Jan,24,9,242439.174,254077.935,392.892,741.0,54.0,-14.0,-1.68,1.5,0.87
Jan,24,10,382870.465,399668.063,616.18,865.0,74.0,-12.0,7.046,1.6,0.87
Jan,24,11,474516.313,494680.582,779.983,931.0,85.0,-10.0,11.687,2.1,0.87
Jan,24,12,521940.757,543847.194,863.706,957.0,90.0,-9.0,12.441,2.7,0.87
Jan,24,13,520089.727,541928.166,862.421,957.0,89.0,-8.0,13.036,2.8,0.87
Jan,24,14,470948.141,490981.331,777.803,930.0,84.0,-7.0,13.037,2.5,0.87
Jan,24,15,377029.294,393612.313,614.058,866.0,72.0,-7.0,10.444,2.0,0.87
Jan,24,16,235022.398,246388.698,387.614,730.0,54.0,-9.0,3.154,1.5,0.87
Jan,24,17,39181.043,43352.98,117.502,381.0,22.0,-11.0,-7.899,1.3,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,1.5,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,1.6,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.8,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.0,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.5,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.4,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.3,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,2.3,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.5,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.2,0.87
Jan,25,8,24488.89,28121.102,72.086,131.0,30.0,-10.0,-8.81,4.1,0.87
Jan,25,9,31145.214,35021.95,56.007,0.0,57.0,-8.0,-7.018,5.0,0.87
Jan,25,10,120403.501,127559.2,196.566,62.0,147.0,-7.0,-3.823,5.7,0.87
Jan,25,11,108382.528,115096.628,180.562,14.0,167.0,-5.0,-2.308,6.4,0.87
Jan,25,12,97042.234,103339.741,163.208,1.0,161.0,-5.0,-2.694,6.9,0.87
Jan,25,13,163257.963,171987.949,269.228,50.0,212.0,-4.0,-0.266,7.1,0.87
Jan,25,14,447313.885,466478.855,723.459,754.0,142.0,-4.0,6.192,7.0,0.87
Jan,25,15,81904.819,87646.243,138.006,9.0,130.0,-4.0,-1.983,6.6,0.87
Jan,25,16,201550.38,211687.063,329.756,490.0,92.0,-5.0,0.082,6.1,0.87
Jan,25,17,24552.771,28187.33,73.393,136.0,32.0,-6.0,-5.036,5.9,0.87
