PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,25.0772
lon,55.3093
system_capacity,665
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,25.09000015258789
lon,55.29999923706055
elev,13.0
tz,4.0
location,2607892
city,""
state,Dubai
country,United Arab Emirates
solar_resource_file,2607892.csv
distance,1692
weather_data_source,NSRDB PSM V4 Meteosat Prime Meridian tmy-2022 1.0.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,16,181966.56,191383.818,328.403,423.0,127.0,19.8,27.645,2.9,0.2
Jan,13,17,25288.777,28950.373,87.233,110.0,50.0,18.5,20.421,2.2,0.2
Jan,13,18,0.0,0.0,0.0,0.0,0.0,17.7,17.7,2.1,0.2
Jan,13,19,0.0,0.0,0.0,0.0,0.0,17.4,17.4,1.9,0.2
Jan,13,20,0.0,0.0,0.0,0.0,0.0,17.4,17.4,1.8,0.2
Jan,13,21,0.0,0.0,0.0,0.0,0.0,17.5,17.5,1.7,0.2
Jan,13,22,0.0,0.0,0.0,0.0,0.0,17.5,17.5,1.7,0.2
Jan,13,23,0.0,0.0,0.0,0.0,0.0,17.4,17.4,1.7,0.2
Jan,14,0,0.0,0.0,0.0,0.0,0.0,17.3,17.3,1.8,0.2
Jan,14,1,0.0,0.0,0.0,0.0,0.0,17.1,17.1,2.0,0.2
Jan,14,2,0.0,0.0,0.0,0.0,0.0,16.8,16.8,2.0,0.2
Jan,14,3,0.0,0.0,0.0,0.0,0.0,16.4,16.4,2.0,0.2
Jan,14,4,0.0,0.0,0.0,0.0,0.0,15.9,15.9,2.1,0.2
Jan,14,5,0.0,0.0,0.0,0.0,0.0,15.5,15.5,2.2,0.2
Jan,14,6,0.0,0.0,0.0,0.0,0.0,15.5,15.5,2.1,0.2
Jan,14,7,2009.06,4815.46,12.946,11.0,11.0,16.3,16.618,2.1,0.2
Jan,14,8,161076.45,169726.297,288.15,415.0,86.0,18.2,25.467,2.6,0.2
Jan,14,9,313060.166,327293.236,558.625,642.0,124.0,19.8,33.445,2.8,0.2
Jan,14,10,427987.007,446441.991,785.958,805.0,127.0,20.7,39.531,2.9,0.2
Jan,14,11,489393.148,510103.927,915.853,860.0,137.0,21.2,42.742,3.0,0.2
Jan,14,12,512450.951,534008.774,963.73,882.0,139.0,21.5,43.421,3.2,0.2
Jan,14,13,503407.383,524632.984,937.779,905.0,125.0,21.7,41.739,3.6,0.2
Jan,14,14,447122.915,466280.869,815.806,869.0,119.0,21.5,38.194,3.9,0.2
Jan,14,15,352387.472,368065.257,626.6,796.0,106.0,21.1,33.587,4.1,0.2
Jan,14,16,208433.619,218823.163,374.652,623.0,89.0,20.2,27.842,3.9,0.2
Jan,14,17,30288.647,34133.917,97.601,30.0,64.0,18.7,20.516,3.3,0.2
Jan,14,18,0.0,0.0,0.0,0.0,0.0,17.8,17.8,3.2,0.2
Jan,14,19,0.0,0.0,0.0,0.0,0.0,17.4,17.4,2.9,0.2
Jan,14,20,0.0,0.0,0.0,0.0,0.0,17.2,17.2,2.6,0.2
Jan,14,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.2
Jan,14,22,0.0,0.0,0.0,0.0,0.0,16.9,16.9,2.1,0.2
Jan,14,23,0.0,0.0,0.0,0.0,0.0,16.7,16.7,2.0,0.2
Jan,15,0,0.0,0.0,0.0,0.0,0.0,16.6,16.6,2.0,0.2
Jan,15,1,0.0,0.0,0.0,0.0,0.0,16.4,16.4,1.9,0.2
Jan,15,2,0.0,0.0,0.0,0.0,0.0,16.4,16.4,1.8,0.2
Jan,15,3,0.0,0.0,0.0,0.0,0.0,16.3,16.3,1.7,0.2
Jan,15,4,0.0,0.0,0.0,0.0,0.0,16.4,16.4,1.5,0.2
Jan,15,5,0.0,0.0,0.0,0.0,0.0,16.4,16.4,1.3,0.2
Jan,15,6,0.0,0.0,0.0,0.0,0.0,16.5,16.5,1.1,0.2
Jan,15,7,2543.679,5369.718,14.38,13.0,11.0,16.9,17.364,0.9,0.2
Jan,15,8,162436.969,171136.796,293.949,439.0,82.0,18.1,28.522,1.0,0.2
Jan,15,9,309811.643,323925.376,564.565,665.0,116.0,19.7,38.82,1.2,0.2
Jan,15,10,411263.171,429103.793,767.138,759.0,142.0,21.0,43.171,1.9,0.2
Jan,15,11,341446.285,356722.137,637.627,184.0,433.0,21.6,38.214,2.4,0.2
Jan,15,12,341514.707,356793.073,636.73,147.0,465.0,21.9,37.058,2.9,0.2
Jan,15,13,486977.788,507599.838,911.433,831.0,154.0,21.9,42.637,3.2,0.2
Jan,15,14,432605.197,451229.833,793.01,797.0,144.0,21.8,39.029,3.5,0.2
Jan,15,15,337657.566,352794.237,602.148,718.0,127.0,21.3,33.829,3.8,0.2
Jan,15,16,193995.111,203854.246,349.163,509.0,110.0,20.4,27.851,3.6,0.2
Jan,15,17,29007.441,32805.645,101.038,181.0,50.0,18.9,20.864,2.8,0.2
Jan,15,18,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.2
Jan,15,19,0.0,0.0,0.0,0.0,0.0,17.5,17.5,2.3,0.2
Jan,15,20,0.0,0.0,0.0,0.0,0.0,17.1,17.1,2.1,0.2
Jan,15,21,0.0,0.0,0.0,0.0,0.0,16.9,16.9,2.0,0.2
Jan,15,22,0.0,0.0,0.0,0.0,0.0,16.7,16.7,2.0,0.2
Jan,15,23,0.0,0.0,0.0,0.0,0.0,16.6,16.6,1.9,0.2
Jan,16,0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,1.6,0.2
Jan,16,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.2
Jan,16,2,0.0,0.0,0.0,0.0,0.0,16.9,16.9,1.6,0.2
Jan,16,3,0.0,0.0,0.0,0.0,0.0,16.5,16.5,1.9,0.2
Jan,16,4,0.0,0.0,0.0,0.0,0.0,16.4,16.4,2.0,0.2
Jan,16,5,0.0,0.0,0.0,0.0,0.0,16.3,16.3,2.2,0.2
Jan,16,6,0.0,0.0,0.0,0.0,0.0,16.3,16.3,2.2,0.2
Jan,16,7,3635.694,6501.849,17.451,22.0,12.0,17.2,17.645,1.9,0.2
Jan,16,8,163168.902,171895.616,294.246,448.0,79.0,18.8,27.659,1.7,0.2
Jan,16,9,310087.679,324211.552,559.023,658.0,115.0,19.9,36.095,1.9,0.2
Jan,16,10,405140.141,422755.83,745.26,711.0,156.0,20.7,39.514,2.6,0.2
Jan,16,11,473448.103,493573.131,880.956,775.0,167.0,21.3,41.017,3.3,0.2
Jan,16,12,504278.363,525535.96,940.459,814.0,167.0,21.6,41.08,3.8,0.2
Jan,16,13,489382.752,510093.149,905.427,811.0,163.0,21.7,39.665,4.1,0.2
Jan,16,14,435168.249,453887.041,792.087,784.0,151.0,21.4,37.14,4.1,0.2
Jan,16,15,339448.198,354650.65,603.825,710.0,132.0,20.9,33.101,4.0,0.2
Jan,16,16,200511.852,210610.385,359.845,539.0,107.0,19.9,27.58,3.6,0.2
Jan,16,17,31156.63,35033.785,108.057,206.0,51.0,18.5,20.631,2.7,0.2
Jan,16,18,0.0,0.0,0.0,0.0,0.0,17.5,17.5,2.3,0.2
Jan,16,19,0.0,0.0,0.0,0.0,0.0,17.1,17.1,2.1,0.2
Jan,16,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.2
Jan,16,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.2
Jan,16,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.2
Jan,16,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.2
Jan,17,0,0.0,0.0,0.0,0.0,0.0,17.1,17.1,1.4,0.2
Jan,17,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.3,0.2
Jan,17,2,0.0,0.0,0.0,0.0,0.0,16.8,16.8,1.3,0.2
Jan,17,3,0.0,0.0,0.0,0.0,0.0,16.6,16.6,1.3,0.2
Jan,17,4,0.0,0.0,0.0,0.0,0.0,16.4,16.4,1.3,0.2
Jan,17,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.2
Jan,17,6,0.0,0.0,0.0,0.0,0.0,15.7,15.7,1.5,0.2
Jan,17,7,2907.091,5746.48,15.22,17.0,11.0,16.3,16.698,1.8,0.2
Jan,17,8,163306.19,172037.947,291.867,438.0,81.0,18.1,25.33,2.7,0.2
Jan,17,9,315040.391,329346.206,560.121,658.0,116.0,19.8,32.591,3.2,0.2
Jan,17,10,408022.219,425743.783,745.018,702.0,162.0,21.4,37.578,3.5,0.2
Jan,17,11,472674.742,492771.36,883.472,772.0,171.0,22.6,42.06,3.4,0.2
Jan,17,12,494453.529,515350.205,937.871,805.0,171.0,23.5,45.175,3.1,0.2
Jan,17,13,476070.462,496291.824,902.496,801.0,167.0,24.0,45.583,2.9,0.2
Jan,17,14,422244.141,440488.157,783.931,766.0,155.0,24.1,41.959,3.2,0.2
Jan,17,15,239666.968,251203.889,435.058,211.0,274.0,23.8,33.393,3.4,0.2
Jan,17,16,195990.618,205923.06,356.31,536.0,104.0,22.8,30.902,3.2,0.2
Jan,17,17,29379.24,33191.102,104.576,218.0,49.0,21.2,23.182,2.9,0.2
Jan,17,18,0.0,0.0,0.0,0.0,0.0,20.4,20.4,3.1,0.2
Jan,17,19,0.0,0.0,0.0,0.0,0.0,19.9,19.9,3.2,0.2
Jan,17,20,0.0,0.0,0.0,0.0,0.0,19.3,19.3,3.3,0.2
Jan,17,21,0.0,0.0,0.0,0.0,0.0,18.7,18.7,3.5,0.2
Jan,17,22,0.0,0.0,0.0,0.0,0.0,18.4,18.4,3.9,0.2
Jan,17,23,0.0,0.0,0.0,0.0,0.0,18.3,18.3,4.1,0.2
Jan,18,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.9,0.2
Jan,18,1,0.0,0.0,0.0,0.0,0.0,17.4,17.4,3.3,0.2
Jan,18,2,0.0,0.0,0.0,0.0,0.0,16.8,16.8,2.8,0.2
Jan,18,3,0.0,0.0,0.0,0.0,0.0,16.8,16.8,2.5,0.2
Jan,18,4,0.0,0.0,0.0,0.0,0.0,16.7,16.7,2.6,0.2
Jan,18,5,0.0,0.0,0.0,0.0,0.0,16.7,16.7,2.9,0.2
Jan,18,6,0.0,0.0,0.0,0.0,0.0,16.9,16.9,3.4,0.2
Jan,18,7,-0.0,2533.356,6.62,0.0,7.0,17.8,17.925,3.8,0.2
Jan,18,8,42004.011,46279.652,80.853,0.0,83.0,19.6,21.059,4.8,0.2
Jan,18,9,273439.842,286217.432,484.955,454.0,169.0,21.6,30.155,5.0,0.2
Jan,18,10,376745.489,393318.082,687.559,576.0,203.0,23.3,36.759,4.2,0.2
Jan,18,11,428165.224,446626.755,809.55,608.0,238.0,24.2,44.229,2.7,0.2
Jan,18,12,233330.609,244634.76,441.295,32.0,404.0,24.5,37.427,1.8,0.2
Jan,18,13,299950.083,313701.545,575.847,89.0,459.0,24.8,43.678,1.3,0.2
Jan,18,14,170630.576,179631.399,322.951,5.0,314.0,25.0,36.401,1.0,0.2
Jan,18,15,222484.051,233389.747,413.863,80.0,328.0,24.7,37.711,1.5,0.2
Jan,18,16,14152.927,17405.44,32.231,0.0,34.0,23.9,24.743,2.4,0.2
Jan,18,17,13310.195,16531.75,45.689,0.0,41.0,22.5,23.461,2.8,0.2
Jan,18,18,0.0,0.0,0.0,0.0,0.0,21.8,21.8,3.4,0.2
Jan,18,19,0.0,0.0,0.0,0.0,0.0,21.3,21.3,4.2,0.2
Jan,18,20,0.0,0.0,0.0,0.0,0.0,20.8,20.8,4.9,0.2
Jan,18,21,0.0,0.0,0.0,0.0,0.0,20.4,20.4,5.5,0.2
Jan,18,22,0.0,0.0,0.0,0.0,0.0,19.9,19.9,5.8,0.2
Jan,18,23,0.0,0.0,0.0,0.0,0.0,19.4,19.4,5.8,0.2
Jan,19,0,0.0,0.0,0.0,0.0,0.0,19.1,19.1,5.3,0.2
Jan,19,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.8,0.2
Jan,19,2,0.0,0.0,0.0,0.0,0.0,18.9,18.9,4.5,0.2
Jan,19,3,0.0,0.0,0.0,0.0,0.0,18.8,18.8,4.5,0.2
Jan,19,4,0.0,0.0,0.0,0.0,0.0,18.7,18.7,4.5,0.2
Jan,19,5,0.0,0.0,0.0,0.0,0.0,18.5,18.5,4.1,0.2
Jan,19,6,0.0,0.0,0.0,0.0,0.0,18.5,18.5,3.0,0.2
Jan,19,7,-0.0,1040.139,2.835,0.0,3.0,19.2,19.269,2.3,0.2
Jan,19,8,-0.0,2369.012,4.731,0.0,5.0,20.2,20.326,2.3,0.2
Jan,19,9,183666.061,193145.752,332.017,88.0,258.0,21.4,28.95,3.2,0.2
Jan,19,10,365790.293,381960.439,665.495,528.0,217.0,22.8,35.643,4.3,0.2
Jan,19,11,36029.385,40085.544,73.249,0.0,77.0,24.0,25.367,4.5,0.2
Jan,19,12,390489.246,407566.725,726.809,324.0,387.0,24.7,38.119,4.6,0.2
Jan,19,13,256035.352,268173.578,475.144,72.0,387.0,25.1,34.222,4.3,0.2
Jan,19,14,12298.065,15482.439,29.43,0.0,31.0,25.4,26.026,3.6,0.2
Jan,19,15,14485.363,17750.088,33.201,0.0,35.0,25.2,26.007,2.8,0.2
Jan,19,16,548.05,3300.779,6.624,0.0,7.0,24.4,24.573,2.4,0.2
Jan,19,17,15512.223,18814.671,48.277,0.0,43.0,23.0,24.106,2.5,0.2
Jan,19,18,0.0,0.0,0.0,0.0,0.0,22.4,22.4,3.4,0.2
Jan,19,19,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.2,0.2
Jan,19,20,0.0,0.0,0.0,0.0,0.0,21.6,21.6,4.5,0.2
Jan,19,21,0.0,0.0,0.0,0.0,0.0,21.1,21.1,3.8,0.2
Jan,19,22,0.0,0.0,0.0,0.0,0.0,20.5,20.5,3.4,0.2
Jan,19,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.9,0.2
Jan,20,0,0.0,0.0,0.0,0.0,0.0,20.1,20.1,5.2,0.2
Jan,20,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,5.7,0.2
Jan,20,2,0.0,0.0,0.0,0.0,0.0,19.9,19.9,5.7,0.2
Jan,20,3,0.0,0.0,0.0,0.0,0.0,19.8,19.8,5.5,0.2
Jan,20,4,0.0,0.0,0.0,0.0,0.0,19.5,19.5,3.6,0.2
Jan,20,5,0.0,0.0,0.0,0.0,0.0,19.2,19.2,2.2,0.2
Jan,20,6,0.0,0.0,0.0,0.0,0.0,19.4,19.4,2.9,0.2
Jan,20,7,-0.0,684.419,1.889,0.0,2.0,19.6,19.65,1.9,0.2
Jan,20,8,-0.0,2372.385,4.731,0.0,5.0,19.9,20.072,0.9,0.2
Jan,20,9,1584.807,4375.622,8.528,0.0,9.0,20.2,20.427,2.3,0.2
Jan,20,10,196385.296,206332.236,355.852,57.0,296.0,20.8,27.37,4.6,0.2
Jan,20,11,260195.74,272486.8,472.551,101.0,363.0,21.9,29.089,6.2,0.2
Jan,20,12,311733.714,325918.056,569.805,143.0,403.0,22.8,31.563,6.1,0.2
Jan,20,13,188400.143,198053.744,345.814,28.0,320.0,22.5,28.402,5.2,0.2
Jan,20,14,184668.33,194184.84,337.576,30.0,310.0,21.9,28.669,4.0,0.2
Jan,20,15,3045.947,5890.438,11.372,0.0,12.0,21.2,21.472,2.9,0.2
Jan,20,16,618.54,3373.858,6.624,0.0,7.0,20.3,20.477,2.3,0.2
Jan,20,17,3566.978,6430.609,16.112,0.0,17.0,19.7,20.058,2.8,0.2
Jan,20,18,0.0,0.0,0.0,0.0,0.0,19.5,19.5,3.5,0.2
Jan,20,19,0.0,0.0,0.0,0.0,0.0,19.5,19.5,3.3,0.2
Jan,20,20,0.0,0.0,0.0,0.0,0.0,19.4,19.4,2.2,0.2
Jan,20,21,0.0,0.0,0.0,0.0,0.0,19.3,19.3,1.2,0.2
Jan,20,22,0.0,0.0,0.0,0.0,0.0,19.2,19.2,0.9,0.2
Jan,20,23,0.0,0.0,0.0,0.0,0.0,19.1,19.1,1.5,0.2
Jan,21,0,0.0,0.0,0.0,0.0,0.0,18.9,18.9,2.6,0.2
Jan,21,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.2,0.2
Jan,21,2,0.0,0.0,0.0,0.0,0.0,19.1,19.1,3.1,0.2
Jan,21,3,0.0,0.0,0.0,0.0,0.0,18.9,18.9,2.9,0.2
Jan,21,4,0.0,0.0,0.0,0.0,0.0,18.6,18.6,2.9,0.2
Jan,21,5,0.0,0.0,0.0,0.0,0.0,18.4,18.4,2.9,0.2
Jan,21,6,0.0,0.0,0.0,0.0,0.0,18.6,18.6,2.9,0.2
Jan,21,7,1475.326,4262.119,10.858,6.0,10.0,19.6,19.822,3.3,0.2
Jan,21,8,151524.763,159823.722,272.423,360.0,95.0,20.9,26.016,4.5,0.2
Jan,21,9,307269.794,321290.15,544.249,599.0,136.0,21.6,31.088,5.1,0.2
Jan,21,10,435341.535,454066.692,786.558,813.0,122.0,22.1,35.295,5.4,0.2
Jan,21,11,501838.555,523006.524,921.36,864.0,133.0,22.5,37.75,5.5,0.2
Jan,21,12,527967.196,550095.019,976.263,892.0,134.0,22.6,38.945,5.4,0.2
Jan,21,13,516019.798,537708.725,951.465,908.0,125.0,22.5,38.83,5.2,0.2
Jan,21,14,459153.098,478752.989,834.608,882.0,116.0,22.2,36.908,5.0,0.2
Jan,21,15,233700.156,245017.883,419.748,106.0,321.0,21.6,29.271,4.7,0.2
Jan,21,16,229424.529,240585.188,410.462,702.0,81.0,20.6,28.864,4.0,0.2
Jan,21,17,50606.79,55198.46,139.835,419.0,44.0,19.1,21.981,3.0,0.2
Jan,21,18,0.0,0.0,0.0,0.0,0.0,18.1,18.1,2.8,0.2
Jan,21,19,0.0,0.0,0.0,0.0,0.0,17.6,17.6,2.9,0.2
Jan,21,20,0.0,0.0,0.0,0.0,0.0,17.3,17.3,2.7,0.2
Jan,21,21,0.0,0.0,0.0,0.0,0.0,17.3,17.3,2.2,0.2
Jan,21,22,0.0,0.0,0.0,0.0,0.0,17.5,17.5,1.6,0.2
Jan,21,23,0.0,0.0,0.0,0.0,0.0,17.7,17.7,1.1,0.2
Jan,22,0,0.0,0.0,0.0,0.0,0.0,17.6,17.6,0.5,0.2
Jan,22,1,0.0,0.0,0.0,0.0,0.0,17.2,17.2,0.4,0.2
Jan,22,2,0.0,0.0,0.0,0.0,0.0,16.9,16.9,0.6,0.2
Jan,22,3,0.0,0.0,0.0,0.0,0.0,16.5,16.5,1.0,0.2
Jan,22,4,0.0,0.0,0.0,0.0,0.0,15.9,15.9,1.5,0.2
Jan,22,5,0.0,0.0,0.0,0.0,0.0,15.3,15.3,1.9,0.2
Jan,22,6,0.0,0.0,0.0,0.0,0.0,15.2,15.2,2.2,0.2
Jan,22,7,1607.968,4399.634,10.855,6.0,10.0,16.0,16.238,2.9,0.2
Jan,22,8,149507.102,157731.94,265.9,348.0,94.0,17.7,23.053,4.0,0.2
Jan,22,9,297073.605,310719.398,524.25,562.0,142.0,19.8,29.809,4.4,0.2
Jan,22,10,402078.206,419581.412,728.35,659.0,176.0,21.7,35.204,4.6,0.2
Jan,22,11,463846.604,483618.914,859.177,709.0,196.0,23.3,39.42,4.5,0.2
Jan,22,12,483771.0,504275.246,908.815,724.0,207.0,24.6,42.358,4.2,0.2
Jan,22,13,471153.833,491194.579,890.031,764.0,179.0,25.4,44.4,3.6,0.2
Jan,22,14,411507.826,429357.437,770.381,715.0,173.0,25.7,43.532,3.1,0.2
Jan,22,15,316543.839,330904.884,580.043,620.0,158.0,25.5,39.66,2.8,0.2
Jan,22,16,184645.666,194161.344,338.614,423.0,130.0,24.5,33.36,2.4,0.2
Jan,22,17,14161.748,17414.585,39.186,0.0,37.0,22.8,23.746,2.5,0.2
Jan,22,18,0.0,0.0,0.0,0.0,0.0,21.8,21.8,3.4,0.2
Jan,22,19,0.0,0.0,0.0,0.0,0.0,21.2,21.2,4.4,0.2
Jan,22,20,0.0,0.0,0.0,0.0,0.0,20.6,20.6,4.8,0.2
Jan,22,21,0.0,0.0,0.0,0.0,0.0,20.2,20.2,4.8,0.2
Jan,22,22,0.0,0.0,0.0,0.0,0.0,19.9,19.9,4.6,0.2
Jan,22,23,0.0,0.0,0.0,0.0,0.0,19.5,19.5,4.3,0.2
Jan,23,0,0.0,0.0,0.0,0.0,0.0,19.1,19.1,3.9,0.2
Jan,23,1,0.0,0.0,0.0,0.0,0.0,18.8,18.8,3.7,0.2
Jan,23,2,0.0,0.0,0.0,0.0,0.0,18.6,18.6,3.4,0.2
Jan,23,3,0.0,0.0,0.0,0.0,0.0,18.5,18.5,3.4,0.2
Jan,23,4,0.0,0.0,0.0,0.0,0.0,18.7,18.7,3.9,0.2
Jan,23,5,0.0,0.0,0.0,0.0,0.0,19.1,19.1,5.3,0.2
Jan,23,6,0.0,0.0,0.0,0.0,0.0,19.5,19.5,6.7,0.2
Jan,23,7,-0.0,1479.426,3.78,0.0,4.0,19.8,19.848,7.2,0.2
Jan,23,8,-0.0,2367.75,4.731,0.0,5.0,20.4,20.466,7.0,0.2
Jan,23,9,1070.935,3842.872,7.581,0.0,8.0,21.4,21.503,7.3,0.2
Jan,23,10,27102.771,30831.005,56.066,0.0,59.0,22.1,22.826,7.8,0.2
Jan,23,11,48076.137,52574.842,94.337,0.0,99.0,22.3,23.497,8.0,0.2
Jan,23,12,21651.103,25179.066,46.593,0.0,49.0,22.4,23.008,7.7,0.2
Jan,23,13,8387.017,11427.715,21.849,0.0,23.0,22.4,22.693,7.4,0.2
Jan,23,14,24488.396,28120.589,51.307,0.0,54.0,21.9,22.633,6.8,0.2
Jan,23,15,3050.773,5895.441,11.373,0.0,12.0,21.0,21.184,5.7,0.2
Jan,23,16,16059.182,19381.723,35.082,0.0,37.0,20.2,20.802,5.2,0.2
Jan,23,17,-0.0,1566.612,3.78,0.0,4.0,19.6,19.663,5.0,0.2
Jan,23,18,0.0,0.0,0.0,0.0,0.0,19.2,19.2,4.8,0.2
Jan,23,19,0.0,0.0,0.0,0.0,0.0,19.1,19.1,4.6,0.2
Jan,23,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.2,0.2
Jan,23,21,0.0,0.0,0.0,0.0,0.0,18.9,18.9,3.9,0.2
Jan,23,22,0.0,0.0,0.0,0.0,0.0,18.9,18.9,3.8,0.2
Jan,23,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.2
Jan,24,0,0.0,0.0,0.0,0.0,0.0,18.9,18.9,3.3,0.2
Jan,24,1,0.0,0.0,0.0,0.0,0.0,18.7,18.7,2.9,0.2
Jan,24,2,0.0,0.0,0.0,0.0,0.0,18.4,18.4,2.9,0.2
Jan,24,3,0.0,0.0,0.0,0.0,0.0,18.3,18.3,2.9,0.2
Jan,24,4,0.0,0.0,0.0,0.0,0.0,18.2,18.2,3.1,0.2
Jan,24,5,0.0,0.0,0.0,0.0,0.0,18.1,18.1,3.2,0.2
Jan,24,6,0.0,0.0,0.0,0.0,0.0,18.2,18.2,3.3,0.2
Jan,24,7,1039.042,3809.808,9.25,3.0,9.0,18.7,18.893,3.3,0.2
Jan,24,8,138935.553,146772.039,249.655,295.0,106.0,19.7,24.875,3.8,0.2
Jan,24,9,123373.928,130638.748,224.501,10.0,217.0,20.3,24.945,3.8,0.2
Jan,24,10,406486.953,424152.118,739.625,664.0,182.0,20.9,36.239,3.8,0.2
Jan,24,11,336517.737,351612.537,618.69,143.0,457.0,21.3,33.519,4.1,0.2
Jan,24,12,501114.151,522255.509,927.627,734.0,214.0,21.6,38.538,4.7,0.2
Jan,24,13,491014.149,511784.477,898.295,733.0,210.0,21.4,36.081,5.6,0.2
Jan,24,14,429694.117,448211.813,771.862,666.0,211.0,20.7,32.766,6.0,0.2
Jan,24,15,340035.161,355259.175,598.538,625.0,170.0,19.9,29.495,5.8,0.2
Jan,24,16,211965.821,222485.122,374.739,517.0,123.0,19.3,25.507,5.5,0.2
Jan,24,17,56164.836,60960.685,132.182,236.0,61.0,18.3,20.577,4.6,0.2
Jan,24,18,0.0,0.0,0.0,0.0,0.0,17.4,17.4,3.9,0.2
Jan,24,19,0.0,0.0,0.0,0.0,0.0,16.9,16.9,3.7,0.2
Jan,24,20,0.0,0.0,0.0,0.0,0.0,16.5,16.5,3.5,0.2
Jan,24,21,0.0,0.0,0.0,0.0,0.0,16.2,16.2,3.3,0.2
Jan,24,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.2,0.2
Jan,24,23,0.0,0.0,0.0,0.0,0.0,15.7,15.7,3.2,0.2
Jan,25,0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,3.2,0.2
Jan,25,1,0.0,0.0,0.0,0.0,0.0,15.4,15.4,3.3,0.2
Jan,25,2,0.0,0.0,0.0,0.0,0.0,15.3,15.3,3.4,0.2
Jan,25,3,0.0,0.0,0.0,0.0,0.0,15.2,15.2,3.4,0.2
Jan,25,4,0.0,0.0,0.0,0.0,0.0,15.1,15.1,3.5,0.2
Jan,25,5,0.0,0.0,0.0,0.0,0.0,15.1,15.1,3.4,0.2
Jan,25,6,0.0,0.0,0.0,0.0,0.0,15.3,15.3,3.5,0.2
Jan,25,7,6268.959,9231.85,21.972,28.0,15.0,16.7,17.113,3.9,0.2
Jan,25,8,176151.065,185354.688,312.419,481.0,81.0,18.7,24.198,5.0,0.2
Jan,25,9,332782.68,347740.27,584.487,694.0,116.0,19.9,29.495,5.6,0.2
Jan,25,10,285425.027,298642.901,513.5,130.0,383.0,20.7,28.611,6.1,0.2
Jan,25,11,203109.245,213303.194,369.987,11.0,357.0,21.2,26.585,6.6,0.2
Jan,25,12,537574.293,560055.039,981.139,871.0,151.0,21.4,35.318,6.9,0.2
Jan,25,13,524791.971,546803.15,952.719,881.0,142.0,21.3,34.553,7.1,0.2
Jan,25,14,469674.634,489661.04,840.558,846.0,138.0,20.9,32.494,7.2,0.2
Jan,25,15,369434.747,385738.775,647.819,770.0,125.0,20.3,29.346,7.1,0.2
Jan,25,16,229548.193,240713.395,403.989,627.0,103.0,19.4,25.2,6.8,0.2
Jan,25,17,61141.786,66120.467,143.365,325.0,57.0,18.3,20.404,5.9,0.2
Jan,25,18,0.0,0.0,0.0,0.0,0.0,17.5,17.5,5.3,0.2
Jan,25,19,0.0,0.0,0.0,0.0,0.0,17.1,17.1,5.1,0.2
Jan,25,20,0.0,0.0,0.0,0.0,0.0,16.9,16.9,4.9,0.2
Jan,25,21,0.0,0.0,0.0,0.0,0.0,16.8,16.8,4.8,0.2
Jan,25,22,0.0,0.0,0.0,0.0,0.0,16.7,16.7,4.7,0.2
Jan,25,23,0.0,0.0,0.0,0.0,0.0,16.6,16.6,4.7,0.2
Jan,26,0,0.0,0.0,0.0,0.0,0.0,16.5,16.5,4.6,0.2
Jan,26,1,0.0,0.0,0.0,0.0,0.0,16.4,16.4,4.7,0.2
Jan,26,2,0.0,0.0,0.0,0.0,0.0,16.4,16.4,4.7,0.2
Jan,26,3,0.0,0.0,0.0,0.0,0.0,16.4,16.4,4.7,0.2
Jan,26,4,0.0,0.0,0.0,0.0,0.0,16.2,16.2,4.6,0.2
Jan,26,5,0.0,0.0,0.0,0.0,0.0,16.1,16.1,4.4,0.2
Jan,26,6,0.0,0.0,0.0,0.0,0.0,16.1,16.1,4.2,0.2
Jan,26,7,2736.118,5569.227,12.979,7.0,12.0,17.3,17.531,4.4,0.2
