Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,PV-3 Solar Power,Turbine-1 Power,Turbine-2 Power,Turbine-3 Power
3,1,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,1,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,1,21,0.0,0.0,0.0,145.60448877556777,177.70626582844886,171.97380564043436
3,1,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,1,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,2,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,2,1,0.0,0.0,0.0,2364.2786071344885,2885.536882723194,2792.4550477966395
3,2,2,0.0,0.0,0.0,592.796019999516,723.4912055112203,700.1527795269874
3,2,3,0.0,0.0,0.0,2800.0,3928.035620383037,3801.324793919068
3,2,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,2,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,2,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,2,7,53.489468,41.007169000000005,34.989351,2800.0,6600.0,4200.0
3,2,8,225.693153,173.328007,147.633867,1980.545579523704,2417.201297843891,2339.227062429572
3,2,9,362.13539899999995,279.591788,236.885562,2800.0,6600.0,4200.0
3,2,10,459.316604,356.220098,300.455222,2800.0,5360.429636038867,4200.0
3,2,11,521.569376,405.29625300000004,341.17696,1164.8359102045422,1421.650126627591,1375.790445123475
3,2,12,547.771765,425.0,358.316869,2800.0,6600.0,4200.0
3,2,13,530.911008,412.055057,347.287652,2800.0,6600.0,4200.0
3,2,14,483.589997,374.265901,316.333306,2800.0,6600.0,4200.0
3,2,15,392.16045199999996,302.527631,256.52601,2800.0,6600.0,4200.0
3,2,16,257.462194,197.97305799999998,168.415119,2800.0,6600.0,4200.0
3,2,17,99.393353,76.289042,65.016705,2800.0,6237.575082367505,4200.0
3,2,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,2,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,2,20,0.0,0.0,0.0,1109.377075854021,1353.9641476958525,1310.287884866954
3,2,21,0.0,0.0,0.0,209.55296754900695,255.75362181178016,247.5035049791421
3,2,22,0.0,0.0,0.0,324.6794129073232,396.2622755955519,383.4796215440825
3,2,23,0.0,0.0,0.0,475.7328897807615,580.6188812284884,561.8892398985372
3,3,0,0.0,0.0,0.0,610.9415963527902,745.6373813754526,721.5845626214057
3,3,1,0.0,0.0,0.0,1749.3017415377876,2134.9745664437564,2066.104419139119
3,3,2,0.0,0.0,0.0,2800.0,5700.675903358588,4200.0
3,3,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,3,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,3,5,0.0,0.0,0.0,2800.0,6055.023664834879,4200.0
3,3,6,0.0,0.0,0.0,2188.134369840437,2670.5576954745493,2584.4106730398867
3,3,7,48.480959000000006,37.167553999999996,31.713109,648.3361095823518,791.2763542146813,765.7513105303368
3,3,8,215.928677,165.613832,141.246578,575.0133429544752,701.7879382515248,679.149617662766
3,3,9,359.411873,276.682458,235.10400700000002,402.3068740231014,491.0044525478796,475.1655992398835
3,3,10,463.798982,358.18142800000004,303.38730400000003,791.1870845831577,965.6220323652713,934.4729345470366
3,3,11,526.512373,407.489383,344.410349,2800.0,6600.0,4200.0
3,3,12,550.9253540000001,425.0,360.379743,2800.0,6600.0,4200.0
3,3,13,528.030416,408.50237699999997,345.403355,2800.0,6600.0,4200.0
3,3,14,473.009184,365.33883299999997,309.412023,2800.0,6600.0,4200.0
3,3,15,378.235758,291.46376000000004,247.417376,2800.0,6600.0,4200.0
3,3,16,236.94432999999998,182.092683,154.993659,2800.0,6600.0,4200.0
3,3,17,93.235086,71.55715,60.988364000000004,2800.0,6600.0,4200.0
3,3,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,3,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,3,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,3,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,3,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,3,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,4,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,4,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,4,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,4,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,4,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,4,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,4,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,4,7,61.811502,47.379127999999994,40.433088000000005,2800.0,4205.209912886971,4069.5579802131983
3,4,8,240.412192,184.558772,157.262111,1570.9465066065366,1917.296917511915,1855.44862985024
3,4,9,380.886386,293.499634,249.151245,1055.7070784976213,1288.4613950167818,1246.8981242097886
3,4,10,479.777074,370.876402,313.83913900000005,2645.8334855800563,3229.1668524795964,3125.000179818964
3,4,11,541.124042,419.072852,353.968358,2800.0,6600.0,4200.0
3,4,12,554.166667,425.0,362.5,2800.0,6600.0,4200.0
3,4,13,550.34523,425.0,360.00026299999996,2800.0,6600.0,4200.0
3,4,14,494.492144,382.073539,323.464786,2800.0,6600.0,4200.0
3,4,15,399.307341,307.744228,261.201043,2800.0,6600.0,4200.0
3,4,16,259.975613,199.770745,170.05923499999997,2800.0,6600.0,4200.0
3,4,17,100.30948,76.95532899999999,65.615975,2800.0,6600.0,4200.0
3,4,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,4,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,4,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,4,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,4,22,0.0,0.0,0.0,2800.0,5876.06920203001,4200.0
3,4,23,0.0,0.0,0.0,1342.23868718708,1638.1653268818693,1585.3212840792282
3,5,0,0.0,0.0,0.0,192.09958802440056,234.45225310064637,226.88927719417387
3,5,1,0.0,0.0,0.0,131.96338481220266,161.05767437709773,155.86226552622358
3,5,2,0.0,0.0,0.0,460.3878697051685,561.8907071204812,543.7652004391754
3,5,3,0.0,0.0,0.0,1193.2453053765432,1456.323010498931,1409.344848869933
3,5,4,0.0,0.0,0.0,2502.4167786610287,3054.130714113854,2955.610368497278
3,5,5,0.0,0.0,0.0,2800.0,5700.675903358588,4200.0
3,5,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,5,7,47.433158000000006,36.395945,31.027705,2800.0,6600.0,4200.0
3,5,8,206.421942,158.60581,135.027887,2800.0,6600.0,4200.0
3,5,9,339.692844,262.109449,222.205094,1786.5196926460033,2180.398050079768,2110.0626291094527
3,5,10,430.893377,333.257485,281.862585,1109.377075854021,1353.9641476958525,1310.287884866954
3,5,11,494.485796,383.075159,323.460633,2800.0,6600.0,4200.0
3,5,12,521.699239,404.33698599999997,341.261908,2800.0,6600.0,4200.0
3,5,13,513.8532640000001,398.066884,336.12957900000004,2800.0,6600.0,4200.0
3,5,14,459.24098200000003,355.144271,300.405755,2800.0,6600.0,4200.0
3,5,15,367.524152,283.519317,240.41053599999998,2800.0,6600.0,4200.0
3,5,16,239.82511300000002,184.51988500000002,156.878082,2800.0,6600.0,4200.0
3,5,17,94.946543,72.932955,62.107889,2800.0,6600.0,4200.0
3,5,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,5,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,5,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,5,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,5,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,5,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,6,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,6,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,6,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,6,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,6,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,6,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,6,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,6,7,44.082508000000004,33.816968,28.835926,2800.0,6600.0,4200.0
3,6,8,206.332109,158.338751,134.96912400000002,2800.0,6600.0,4200.0
3,6,9,284.95155,219.213556,186.39687899999998,2800.0,6600.0,4200.0
3,6,10,451.078069,348.713915,295.066105,2800.0,6600.0,4200.0
3,6,11,516.30329,400.041163,337.732227,2800.0,6600.0,4200.0
3,6,12,541.8181679999999,420.149693,354.422411,2800.0,6600.0,4200.0
3,6,13,524.957728,406.710886,343.39340100000004,2800.0,6600.0,4200.0
3,6,14,473.41012,366.01378000000005,309.674289,2800.0,6600.0,4200.0
3,6,15,380.68859499999996,293.480843,249.02186300000002,2800.0,6600.0,4200.0
3,6,16,252.733805,194.273146,165.322113,2800.0,6600.0,4200.0
3,6,17,99.744853,76.55629300000001,65.246633,2800.0,6600.0,4200.0
3,6,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,6,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,6,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,6,21,0.0,0.0,0.0,1570.9465066065366,1917.296917511915,1855.44862985024
3,6,22,0.0,0.0,0.0,648.3361095823518,791.2763542146813,765.7513105303368
3,6,23,0.0,0.0,0.0,1342.23868718708,1638.1653268818693,1585.3212840792282
3,7,0,0.0,0.0,0.0,2800.0,3728.344236364732,3608.075067449741
3,7,1,0.0,0.0,0.0,2800.0,6055.023664834879,4200.0
3,7,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,7,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,7,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,7,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,7,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,7,7,45.954171,35.258146999999994,30.060247,2800.0,6600.0,4200.0
3,7,8,194.09856299999998,148.92659700000002,126.966729,2800.0,6600.0,4200.0
3,7,9,327.902429,252.27726199999998,214.49256599999998,2800.0,6600.0,4200.0
3,7,10,167.134108,128.33568499999998,109.328327,2800.0,5876.06920203001,4200.0
3,7,11,401.68926,309.923321,262.75914,2800.0,6600.0,4200.0
3,7,12,453.981919,350.758482,296.96561599999995,2800.0,6600.0,4200.0
3,7,13,398.868238,307.743981,260.91381,2800.0,6600.0,4200.0
3,7,14,318.61977399999995,245.37424600000003,208.420454,2800.0,6600.0,4200.0
3,7,15,14.845237,11.465817,9.710794,2800.0,6600.0,4200.0
3,7,16,7.956688,6.163556,5.204751,2800.0,6600.0,4200.0
3,7,17,96.688036,74.19842200000001,63.247061,2800.0,6600.0,4200.0
3,7,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,7,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,7,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,7,21,0.0,0.0,0.0,2800.0,6423.759245222193,4200.0
3,7,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,7,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,8,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,8,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,8,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,8,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,8,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,8,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,8,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,8,7,50.644901,38.872721,33.128620000000005,2800.0,6600.0,4200.0
3,8,8,210.29402,161.539714,137.56075,2800.0,6600.0,4200.0
3,8,9,350.718476,270.25512699999996,229.417349,2800.0,6600.0,4200.0
3,8,10,451.285879,348.812702,295.202041,2800.0,5195.505086201954,4200.0
3,8,11,515.204475,399.099443,337.01345299999997,1640.756359055384,2002.4979185321613,1937.9012114827367
3,8,12,541.9516850000001,420.12857299999996,354.509749,1373.4523042863404,1676.2606863337226,1622.1877609681185
3,8,13,530.321863,410.699897,346.902271,2800.0,5700.675903358588,4200.0
3,8,14,394.844534,304.554346,258.281763,2800.0,6600.0,4200.0
3,8,15,384.39355,296.27109,251.445405,2800.0,6600.0,4200.0
3,8,16,254.858516,195.956658,166.711962,2800.0,6600.0,4200.0
3,8,17,99.22359200000001,76.20195600000001,64.905658,2800.0,6600.0,4200.0
3,8,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,8,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,8,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,8,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,8,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,8,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,9,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,9,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,9,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,9,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,9,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,9,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,9,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,9,7,56.456219,43.329963000000006,36.930008,2800.0,6600.0,4200.0
3,9,8,219.443644,168.69351,143.545842,2800.0,6600.0,4200.0
3,9,9,353.20928200000003,273.020968,231.046673,2800.0,6600.0,4200.0
3,9,10,445.10368,345.802679,291.15804599999996,2800.0,6600.0,4200.0
3,9,11,503.029006,391.955578,329.049049,2800.0,6600.0,4200.0
3,9,12,526.9628469999999,410.88322800000003,344.70502,2800.0,6600.0,4200.0
3,9,13,514.754163,400.745347,336.718888,2800.0,6600.0,4200.0
3,9,14,468.868983,363.933086,306.703771,2800.0,6600.0,4200.0
3,9,15,380.650847,294.36744699999997,248.99717,2800.0,6600.0,4200.0
3,9,16,257.474112,198.397131,168.42291500000002,1980.545579523704,2417.201297843891,2339.227062429572
3,9,17,101.23181100000001,77.826079,66.21930499999999,67.56525302384776,82.46152928107404,79.80147994942648
3,9,18,0.0,0.0,0.0,237.66666698837332,290.0656171905344,280.7086617972913
3,9,19,0.0,0.0,0.0,2744.426018516277,3349.496321811205,3241.448053365682
3,9,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,9,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,9,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,9,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,10,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,10,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,10,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,10,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,10,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,10,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,10,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,10,7,65.37969600000001,50.139264000000004,42.76717,2800.0,6600.0,4200.0
3,10,8,232.020433,178.103274,151.772764,2800.0,6600.0,4200.0
3,10,9,368.207734,283.616304,240.857691,2800.0,6600.0,4200.0
3,10,10,463.076798,358.297407,302.914898,2800.0,6600.0,4200.0
3,10,11,511.96662599999996,397.98839899999996,334.895462,2800.0,6600.0,4200.0
3,10,12,524.233649,408.763656,342.919755,2800.0,6600.0,4200.0
3,10,13,501.658013,391.17852899999997,328.152234,2800.0,6600.0,4200.0
3,10,14,451.24714500000005,350.952265,295.17670400000003,2800.0,6600.0,4200.0
3,10,15,366.56660600000004,283.830559,239.78417100000001,2800.0,6600.0,4200.0
3,10,16,244.21546700000002,188.366096,159.749967,349.3284625537728,426.3457613845259,412.59267230760565
3,10,17,37.765916,29.106769,24.70402,445.37642374118406,543.569651022705,526.0351461510048
3,10,18,0.0,0.0,0.0,2800.0,4569.628998473504,4200.0
3,10,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,10,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,10,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,10,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,10,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,11,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,11,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,11,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,11,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,11,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,11,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,11,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,11,7,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
3,11,8,147.738568,113.417716,96.641018,2800.0,6600.0,4200.0
3,11,9,252.570377,194.281125,165.21520900000002,2800.0,6600.0,4200.0
3,11,10,348.74281099999996,268.828299,228.124996,2800.0,6600.0,4200.0
3,11,11,236.137584,181.655571,154.46593900000002,2800.0,6600.0,4200.0
3,11,12,92.90660700000001,71.427057,60.773495000000004,2800.0,6600.0,4200.0
3,11,13,362.951462,279.767082,237.419378,2800.0,6600.0,4200.0
3,11,14,78.665564,60.477733,51.457925,2800.0,6600.0,4200.0
3,11,15,37.962496,29.228625,24.83261,2800.0,6600.0,4200.0
3,11,16,59.729161999999995,45.911508000000005,39.070955000000005,2800.0,6600.0,4200.0
3,11,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
3,11,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,11,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,11,20,0.0,0.0,0.0,2800.0,6518.224790706034,4200.0
3,11,21,0.0,0.0,0.0,2800.0,6423.759245222193,4200.0
3,11,22,0.0,0.0,0.0,2800.0,5965.099051003621,4200.0
3,11,23,0.0,0.0,0.0,2800.0,4798.06917736812,4200.0
3,12,0,0.0,0.0,0.0,2597.435303258585,3170.098204764415,3067.83697235266
3,12,1,0.0,0.0,0.0,1712.6043126696648,2090.186365856677,2022.7609992161392
3,12,2,0.0,0.0,0.0,2800.0,3472.7785151730586,3360.753401780379
3,12,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,12,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,12,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,12,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,12,7,37.940775,29.136168,24.818402,2800.0,6600.0,4200.0
3,12,8,176.76872899999998,135.53934700000002,115.630673,2800.0,6600.0,4200.0
3,12,9,314.602399,241.700492,205.79254699999998,2800.0,6600.0,4200.0
3,12,10,414.78707799999995,319.29803999999996,271.326886,2800.0,5195.505086201954,4200.0
3,12,11,488.61093900000003,376.740484,319.61768199999995,2800.0,4798.06917736812,4200.0
3,12,12,520.596557,401.70817999999997,340.54060499999997,2800.0,6600.0,4200.0
3,12,13,508.546451,392.330538,332.658205,2800.0,6600.0,4200.0
3,12,14,459.63135700000004,354.218052,300.661113,2800.0,6600.0,4200.0
3,12,15,373.19887900000003,287.06586599999997,244.122575,2800.0,6600.0,4200.0
3,12,16,244.636996,187.749932,160.025704,2800.0,6600.0,4200.0
3,12,17,101.196751,77.583342,66.196371,2800.0,6600.0,4200.0
3,12,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,12,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,12,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,12,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,12,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,12,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,13,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,13,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,13,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,13,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,13,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,13,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,13,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,13,7,60.716009,46.575483,39.716487,2800.0,6600.0,4200.0
3,13,8,219.21431,168.580081,143.395827,2800.0,6600.0,4200.0
3,13,9,350.786401,271.123875,229.461781,2800.0,6600.0,4200.0
3,13,10,442.701721,343.757936,289.58684000000005,2800.0,6600.0,4200.0
3,13,11,500.56877399999996,389.779944,327.43972499999995,2800.0,6600.0,4200.0
3,13,12,529.3795309999999,412.015243,346.285858,2800.0,6600.0,4200.0
3,13,13,523.900956,406.905389,342.702129,2800.0,6600.0,4200.0
3,13,14,474.63978000000003,367.49715000000003,310.478653,2800.0,6600.0,4200.0
3,13,15,383.611184,296.03630699999997,250.93363200000002,2800.0,6600.0,4200.0
3,13,16,254.803923,195.976196,166.67625099999998,2800.0,6600.0,4200.0
3,13,17,102.313823,78.53922100000001,66.927087,2800.0,6600.0,4200.0
3,13,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,13,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,13,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,13,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,13,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,13,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,14,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,14,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,14,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,14,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,14,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,14,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,14,6,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
3,14,7,64.481468,49.461453999999996,42.179607000000004,2800.0,6600.0,4200.0
3,14,8,225.632205,173.643668,147.593999,2800.0,6600.0,4200.0
3,14,9,356.27715500000005,275.839458,233.053478,2800.0,5444.184846176627,4200.0
3,14,10,443.510348,345.38349200000005,290.115792,2319.3884514592746,2830.7496848518704,2739.435178888906
3,14,11,484.31875199999996,377.557963,316.81001000000003,2188.134369840437,2670.5576954745493,2584.4106730398867
3,14,12,531.8736459999999,414.715813,347.917348,2800.0,5614.303506012198,4200.0
3,14,13,524.780705,408.239723,343.277604,2800.0,6600.0,4200.0
3,14,14,437.59673200000003,338.951545,286.247486,2800.0,6600.0,4200.0
3,14,15,323.87433500000003,249.85315,211.85764799999998,2800.0,6600.0,4200.0
3,14,16,259.725631,199.964859,169.895713,2800.0,6600.0,4200.0
3,14,17,27.169404999999998,20.924088,17.772468,2800.0,6600.0,4200.0
3,14,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,14,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,14,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,14,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,14,22,0.0,0.0,0.0,2800.0,6423.759245222193,4200.0
3,14,23,0.0,0.0,0.0,2800.0,4721.09628485135,4200.0
3,15,0,0.0,0.0,0.0,2800.0,3535.5380679260493,3421.48845283166
3,15,1,0.0,0.0,0.0,2597.435303258585,3170.098204764415,3067.83697235266
3,15,2,0.0,0.0,0.0,2364.2786071344885,2885.536882723194,2792.4550477966395
3,15,3,0.0,0.0,0.0,1437.3238044186396,1754.214092007001,1697.6265406519365
3,15,4,0.0,0.0,0.0,1082.3203053763452,1320.942104986878,1278.3310693421402
3,15,5,0.0,0.0,0.0,1281.237390674447,1563.7149256262935,1513.2725086706066
3,15,6,-0.0,-0.0,-0.0,1373.4523042863404,1676.2606863337226,1622.1877609681185
3,15,7,64.814438,49.677954,42.397414,2103.4419801044355,2567.192967843996,2484.3802914619314
3,15,8,226.859715,174.247118,148.39695600000002,748.4297260208111,913.4378545923286,883.9721173474147
3,15,9,354.73282400000005,274.005531,232.04327600000002,14.900254593448198,18.18535009436591,17.59872589777346
3,15,10,432.46666100000004,336.116701,282.891726,1980.545579523704,2417.201297843891,2339.227062429572
3,15,11,485.54623399999997,378.497934,317.61295,2800.0,6600.0,4200.0
3,15,12,516.991443,402.289652,338.182372,2800.0,6600.0,4200.0
3,15,13,500.042889,388.204025,327.09572399999996,2800.0,6600.0,4200.0
3,15,14,449.300896,348.149883,293.903594,2800.0,6600.0,4200.0
3,15,15,360.31024699999995,278.378364,235.691665,2800.0,6600.0,4200.0
3,15,16,236.411104,182.106763,154.644857,2800.0,6600.0,4200.0
3,15,17,96.275916,74.01920299999999,62.977479,2800.0,6600.0,4200.0
3,15,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,15,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,15,20,0.0,0.0,0.0,2800.0,5033.998538121269,4200.0
3,15,21,0.0,0.0,0.0,2319.3884514592746,2830.7496848518704,2739.435178888906
3,15,22,0.0,0.0,0.0,1251.4423799619176,1527.350936173994,1478.0815511361232
3,15,23,0.0,0.0,0.0,1222.1129067458091,1491.5551224063024,1443.4404410383572
3,16,0,0.0,0.0,0.0,1405.1461214803344,1714.9421167673372,1659.6214033232295
3,16,1,0.0,0.0,0.0,1281.237390674447,1563.7149256262935,1513.2725086706066
3,16,2,0.0,0.0,0.0,1082.3203053763452,1320.942104986878,1278.3310693421402
3,16,3,0.0,0.0,0.0,748.4297260208111,913.4378545923286,883.9721173474147
3,16,4,0.0,0.0,0.0,336.8536460978451,411.1205916942204,397.8586371234391
3,16,5,0.0,0.0,0.0,107.29111938509163,130.9458543676315,126.72179454932082
3,16,6,-0.0,-0.0,-0.0,6.505306117964509,7.939546836885818,7.683432422792727
3,16,7,52.230166,40.114473,34.165597,48.57413350122129,59.283391281018105,57.3710238203401
3,16,8,224.267463,172.51220999999998,146.701273,475.7328897807615,580.6188812284884,561.8892398985372
3,16,9,348.91116700000003,269.991326,228.235124,2800.0,6600.0,4200.0
3,16,10,428.992691,333.907213,280.619279,2800.0,6600.0,4200.0
3,16,11,474.538083,370.82667499999997,310.41213,2800.0,6600.0,4200.0
3,16,12,495.650621,387.126308,324.222587,2800.0,6600.0,4200.0
3,16,13,489.22177500000004,381.16569300000003,320.017251,2800.0,6600.0,4200.0
3,16,14,410.310708,318.343866,268.398734,2800.0,6600.0,4200.0
3,16,15,228.711365,176.500223,149.608186,2800.0,6600.0,4200.0
3,16,16,228.724321,176.48305,149.616661,2800.0,6600.0,4200.0
3,16,17,93.916657,72.308065,61.434204,2800.0,6600.0,4200.0
3,16,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,16,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,16,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,16,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,16,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,16,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,17,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,17,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,17,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,17,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,17,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,17,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
3,17,6,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
