PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,25.0772
lon,55.3093
system_capacity,510
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,25.09000015258789
lon,55.29999923706055
elev,13.0
tz,4.0
location,2607892
city,""
state,Dubai
country,United Arab Emirates
solar_resource_file,2607892.csv
distance,1692
weather_data_source,NSRDB PSM V4 Meteosat Prime Meridian tmy-2022 1.0.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,23,3,0.0,0.0,0.0,0.0,0.0,18.8,18.8,3.6,0.2
Mar,23,4,0.0,0.0,0.0,0.0,0.0,18.4,18.4,3.2,0.2
Mar,23,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.9,0.2
Mar,23,6,-0.0,0.0,0.0,0.0,0.0,18.4,0.0,2.9,0.2
Mar,23,7,61324.478,65672.949,154.573,210.0,94.0,20.1,23.487,3.5,0.2
Mar,23,8,184051.958,192908.904,429.196,486.0,167.0,22.0,31.387,3.6,0.2
Mar,23,9,288936.161,301646.098,689.449,642.0,207.0,23.6,37.571,4.1,0.2
Mar,23,10,366891.802,382465.492,894.147,727.0,232.0,24.8,41.685,4.6,0.2
Mar,23,11,413130.104,430402.389,1020.518,756.0,257.0,25.7,43.98,5.0,0.2
Mar,23,12,425000.0,448071.42,1065.882,760.0,275.0,26.1,44.27,5.4,0.2
Mar,23,13,418132.877,435588.942,1030.543,776.0,256.0,26.1,43.468,5.5,0.2
Mar,23,14,367242.307,382828.873,893.576,706.0,265.0,26.0,41.256,5.4,0.2
Mar,23,15,287955.12,300629.019,687.801,589.0,263.0,25.7,37.753,5.2,0.2
Mar,23,16,190872.155,199979.646,449.603,481.0,211.0,25.0,33.3,4.8,0.2
Mar,23,17,78067.059,83030.579,198.085,233.0,142.0,23.7,27.663,4.1,0.2
Mar,23,18,745.32,2868.375,11.638,1.0,12.0,22.0,22.243,2.9,0.2
Mar,23,19,0.0,0.0,0.0,0.0,0.0,21.1,21.1,2.6,0.2
Mar,23,20,0.0,0.0,0.0,0.0,0.0,20.7,20.7,2.6,0.2
Mar,23,21,0.0,0.0,0.0,0.0,0.0,20.3,20.3,2.9,0.2
Mar,23,22,0.0,0.0,0.0,0.0,0.0,19.9,19.9,3.1,0.2
Mar,23,23,0.0,0.0,0.0,0.0,0.0,19.7,19.7,3.3,0.2
Mar,24,0,0.0,0.0,0.0,0.0,0.0,19.6,19.6,3.5,0.2
Mar,24,1,0.0,0.0,0.0,0.0,0.0,19.4,19.4,3.5,0.2
Mar,24,2,0.0,0.0,0.0,0.0,0.0,19.3,19.3,3.5,0.2
Mar,24,3,0.0,0.0,0.0,0.0,0.0,19.1,19.1,3.5,0.2
Mar,24,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.4,0.2
Mar,24,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.5,0.2
Mar,24,6,-0.0,0.0,0.0,0.0,0.0,19.7,0.0,4.0,0.2
Mar,24,7,56844.909,61028.82,142.622,146.0,102.0,21.7,24.15,5.3,0.2
Mar,24,8,175800.132,184353.942,409.267,401.0,195.0,23.4,29.802,6.2,0.2
Mar,24,9,280486.106,292885.625,664.285,537.0,259.0,24.8,34.524,6.8,0.2
Mar,24,10,373554.635,389373.089,899.93,725.0,239.0,25.6,38.236,7.2,0.2
Mar,24,11,425000.0,443164.675,1036.699,787.0,243.0,26.1,40.09,7.6,0.2
Mar,24,12,425000.0,463941.233,1088.167,822.0,236.0,26.2,40.345,8.0,0.2
Mar,24,13,425000.0,449306.122,1047.502,814.0,237.0,26.0,39.258,8.3,0.2
Mar,24,14,384869.493,401103.606,921.472,783.0,227.0,25.5,36.874,8.6,0.2
Mar,24,15,308134.487,321549.688,724.2,719.0,208.0,24.9,33.858,8.6,0.2
Mar,24,16,203752.47,213333.128,473.181,594.0,177.0,24.0,29.964,8.4,0.2
Mar,24,17,82694.435,87827.946,212.842,372.0,122.0,22.9,25.727,7.6,0.2
Mar,24,18,2956.301,5160.578,20.367,17.0,21.0,21.7,21.966,6.4,0.2
Mar,24,19,0.0,0.0,0.0,0.0,0.0,20.9,20.9,5.7,0.2
Mar,24,20,0.0,0.0,0.0,0.0,0.0,20.4,20.4,5.3,0.2
Mar,24,21,0.0,0.0,0.0,0.0,0.0,19.9,19.9,4.9,0.2
Mar,24,22,0.0,0.0,0.0,0.0,0.0,19.5,19.5,4.6,0.2
Mar,24,23,0.0,0.0,0.0,0.0,0.0,19.1,19.1,4.2,0.2
Mar,25,0,0.0,0.0,0.0,0.0,0.0,18.8,18.8,3.9,0.2
Mar,25,1,0.0,0.0,0.0,0.0,0.0,18.5,18.5,3.7,0.2
Mar,25,2,0.0,0.0,0.0,0.0,0.0,18.3,18.3,3.4,0.2
Mar,25,3,0.0,0.0,0.0,0.0,0.0,18.2,18.2,3.1,0.2
Mar,25,4,0.0,0.0,0.0,0.0,0.0,18.1,18.1,2.7,0.2
Mar,25,5,0.0,0.0,0.0,0.0,0.0,18.1,18.1,2.4,0.2
Mar,25,6,-0.0,0.0,0.0,0.0,0.0,18.7,0.0,2.4,0.2
Mar,25,7,65393.658,69891.613,164.955,238.0,96.0,20.6,24.517,3.0,0.2
Mar,25,8,188363.61,197378.948,442.07,520.0,161.0,22.3,33.511,2.7,0.2
Mar,25,9,288102.759,300782.081,700.317,662.0,202.0,23.8,42.864,2.3,0.2
Mar,25,10,361354.25,376724.514,908.495,756.0,220.0,25.3,50.465,2.2,0.2
Mar,25,11,408294.894,425389.554,1043.123,806.0,231.0,26.2,53.473,2.5,0.2
Mar,25,12,425000.0,445828.59,1090.927,831.0,230.0,26.7,52.383,3.1,0.2
Mar,25,13,412466.213,429714.109,1039.87,799.0,244.0,26.9,49.868,3.5,0.2
Mar,25,14,336610.533,351071.821,833.091,477.0,407.0,26.8,44.641,3.7,0.2
