PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,25.0772
lon,55.3093
system_capacity,435
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,25.09000015258789
lon,55.29999923706055
elev,13.0
tz,4.0
location,2607892
city,""
state,Dubai
country,United Arab Emirates
solar_resource_file,2607892.csv
distance,1692
weather_data_source,NSRDB PSM V4 Meteosat Prime Meridian tmy-2022 1.0.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Aug,14,11,293027.312,305579.353,935.12,631.0,314.0,40.2,63.227,2.7,0.2
Aug,14,12,303111.436,316033.924,967.226,525.0,435.0,40.4,62.253,3.2,0.2
Aug,14,13,294738.593,307353.499,929.021,608.0,339.0,40.4,60.434,3.5,0.2
Aug,14,14,263512.663,274980.463,817.53,579.0,319.0,40.2,57.851,3.5,0.2
Aug,14,15,213331.82,222956.195,648.361,526.0,284.0,39.9,54.377,3.3,0.2
Aug,14,16,146725.714,153903.268,438.384,434.0,234.0,39.3,49.6,3.0,0.2
Aug,14,17,70103.751,74466.546,222.02,277.0,163.0,38.4,44.127,2.4,0.2
Aug,14,18,9415.657,11549.035,42.772,50.0,56.0,37.0,38.181,1.8,0.2
Aug,14,19,0.0,0.0,0.0,0.0,0.0,35.7,35.7,1.7,0.2
Aug,14,20,0.0,0.0,0.0,0.0,0.0,34.9,34.9,1.6,0.2
Aug,14,21,0.0,0.0,0.0,0.0,0.0,34.4,34.4,1.5,0.2
Aug,14,22,0.0,0.0,0.0,0.0,0.0,33.8,33.8,1.4,0.2
Aug,14,23,0.0,0.0,0.0,0.0,0.0,33.2,33.2,1.4,0.2
Aug,15,0,0.0,0.0,0.0,0.0,0.0,32.6,32.6,1.5,0.2
Aug,15,1,0.0,0.0,0.0,0.0,0.0,32.1,32.1,1.3,0.2
Aug,15,2,0.0,0.0,0.0,0.0,0.0,31.8,31.8,1.0,0.2
Aug,15,3,0.0,0.0,0.0,0.0,0.0,31.7,31.7,0.9,0.2
Aug,15,4,0.0,0.0,0.0,0.0,0.0,31.4,31.4,1.2,0.2
Aug,15,5,0.0,0.0,0.0,0.0,0.0,31.2,31.2,1.6,0.2
Aug,15,6,4508.581,6461.694,20.579,9.0,21.0,31.8,32.34,2.3,0.2
Aug,15,7,64440.952,68595.72,196.876,230.0,133.0,33.2,38.03,2.7,0.2
Aug,15,8,145569.04,152704.103,427.5,417.0,206.0,35.3,46.078,2.6,0.2
Aug,15,9,211477.16,221033.402,645.363,531.0,254.0,37.2,55.035,2.1,0.2
Aug,15,10,255014.197,266169.801,810.117,538.0,330.0,38.5,62.763,1.7,0.2
Aug,15,11,284138.799,296364.315,923.997,580.0,351.0,39.5,67.146,1.7,0.2
Aug,15,12,210038.693,219542.092,670.058,72.0,603.0,40.1,59.243,1.9,0.2
Aug,15,13,209791.705,219286.03,664.496,72.0,602.0,40.1,57.985,2.2,0.2
Aug,15,14,256560.813,267773.233,806.131,517.0,361.0,39.8,60.396,2.5,0.2
Aug,15,15,207182.266,216580.732,633.504,457.0,321.0,39.4,55.326,2.6,0.2
Aug,15,16,141703.499,148696.559,424.114,312.0,281.0,38.6,49.279,2.6,0.2
Aug,15,17,68253.098,72547.909,211.069,162.0,184.0,37.4,42.677,2.6,0.2
Aug,15,18,7583.689,9649.769,37.238,12.0,44.0,36.0,36.884,2.5,0.2
Aug,15,19,0.0,0.0,0.0,0.0,0.0,35.0,35.0,2.4,0.2
Aug,15,20,0.0,0.0,0.0,0.0,0.0,34.6,34.6,2.0,0.2
Aug,15,21,0.0,0.0,0.0,0.0,0.0,34.3,34.3,1.6,0.2
Aug,15,22,0.0,0.0,0.0,0.0,0.0,34.0,34.0,1.3,0.2
Aug,15,23,0.0,0.0,0.0,0.0,0.0,33.7,33.7,1.3,0.2
Aug,16,0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,1.1,0.2
Aug,16,1,0.0,0.0,0.0,0.0,0.0,33.0,33.0,1.1,0.2
Aug,16,2,0.0,0.0,0.0,0.0,0.0,32.6,32.6,1.4,0.2
Aug,16,3,0.0,0.0,0.0,0.0,0.0,32.3,32.3,1.7,0.2
Aug,16,4,0.0,0.0,0.0,0.0,0.0,32.1,32.1,2.0,0.2
Aug,16,5,0.0,0.0,0.0,0.0,0.0,32.0,32.0,2.5,0.2
Aug,16,6,1057.014,2883.331,9.46,0.0,10.0,32.5,32.72,3.0,0.2
Aug,16,7,57436.57,61334.028,173.757,103.0,150.0,34.0,37.934,3.2,0.2
Aug,16,8,134085.057,140798.249,395.585,260.0,262.0,36.0,45.45,2.9,0.2
Aug,16,9,199488.629,208604.464,608.406,375.0,336.0,37.9,53.753,2.4,0.2
Aug,16,10,249755.318,260717.734,790.314,470.0,370.0,39.3,61.523,2.0,0.2
Aug,16,11,277306.788,289281.325,903.385,510.0,398.0,40.2,67.218,1.7,0.2
Aug,16,12,287210.114,299548.457,941.713,520.0,412.0,40.8,68.362,1.8,0.2
Aug,16,13,281639.587,293773.293,914.371,556.0,373.0,41.1,66.797,2.0,0.2
Aug,16,14,254363.275,265494.967,802.741,517.0,357.0,40.9,61.41,2.5,0.2
Aug,16,15,205657.734,215000.195,629.454,448.0,323.0,40.5,55.511,2.9,0.2
Aug,16,16,141670.182,148662.018,424.373,336.0,269.0,39.8,49.602,3.1,0.2
Aug,16,17,67656.648,71929.548,210.78,179.0,179.0,38.8,43.474,3.3,0.2
Aug,16,18,1673.938,3522.919,15.161,0.0,16.0,37.5,37.798,3.5,0.2
Aug,16,19,0.0,0.0,0.0,0.0,0.0,36.4,36.4,3.8,0.2
Aug,16,20,0.0,0.0,0.0,0.0,0.0,35.6,35.6,3.8,0.2
Aug,16,21,0.0,0.0,0.0,0.0,0.0,35.0,35.0,3.4,0.2
Aug,16,22,0.0,0.0,0.0,0.0,0.0,34.4,34.4,2.8,0.2
Aug,16,23,0.0,0.0,0.0,0.0,0.0,34.0,34.0,2.4,0.2
Aug,17,0,0.0,0.0,0.0,0.0,0.0,33.6,33.6,2.3,0.2
Aug,17,1,0.0,0.0,0.0,0.0,0.0,33.4,33.4,2.3,0.2
Aug,17,2,0.0,0.0,0.0,0.0,0.0,33.2,33.2,2.4,0.2
Aug,17,3,0.0,0.0,0.0,0.0,0.0,33.1,33.1,2.4,0.2
Aug,17,4,0.0,0.0,0.0,0.0,0.0,33.0,33.0,2.4,0.2
Aug,17,5,0.0,0.0,0.0,0.0,0.0,33.0,33.0,2.5,0.2
Aug,17,6,742.531,2557.296,8.512,0.0,9.0,33.8,33.995,3.1,0.2
Aug,17,7,59093.645,63051.977,179.973,132.0,147.0,35.4,39.054,3.9,0.2
Aug,17,8,136913.399,143730.492,403.143,302.0,246.0,37.5,45.492,4.1,0.2
Aug,17,9,204403.336,213699.716,617.027,418.0,312.0,39.0,51.743,3.8,0.2
Aug,17,10,257642.077,268894.218,800.566,506.0,347.0,40.1,57.646,3.4,0.2
Aug,17,11,288294.91,300673.104,914.748,547.0,372.0,40.9,61.581,3.2,0.2
Aug,17,12,298525.243,311279.254,955.926,563.0,382.0,41.4,63.364,3.1,0.2
Aug,17,13,287858.269,300220.422,917.858,562.0,370.0,41.4,62.855,3.0,0.2
Aug,17,14,257261.816,268499.987,805.271,524.0,353.0,41.1,59.633,3.1,0.2
Aug,17,15,207332.959,216736.961,632.507,455.0,321.0,40.5,54.848,3.2,0.2
Aug,17,16,141792.152,148788.469,423.972,343.0,265.0,39.6,49.234,3.2,0.2
Aug,17,17,66369.214,70594.819,207.088,186.0,173.0,38.3,43.041,3.1,0.2
Aug,17,18,5901.902,7906.2,34.804,15.0,43.0,36.7,37.42,3.0,0.2
Aug,17,19,0.0,0.0,0.0,0.0,0.0,35.6,35.6,3.1,0.2
Aug,17,20,0.0,0.0,0.0,0.0,0.0,35.1,35.1,3.2,0.2
Aug,17,21,0.0,0.0,0.0,0.0,0.0,34.7,34.7,3.1,0.2
Aug,17,22,0.0,0.0,0.0,0.0,0.0,34.3,34.3,2.9,0.2
Aug,17,23,0.0,0.0,0.0,0.0,0.0,34.0,34.0,2.8,0.2
Aug,18,0,0.0,0.0,0.0,0.0,0.0,33.7,33.7,2.7,0.2
Aug,18,1,0.0,0.0,0.0,0.0,0.0,33.6,33.6,2.6,0.2
Aug,18,2,0.0,0.0,0.0,0.0,0.0,33.4,33.4,2.5,0.2
Aug,18,3,0.0,0.0,0.0,0.0,0.0,33.1,33.1,2.5,0.2
Aug,18,4,0.0,0.0,0.0,0.0,0.0,32.9,32.9,2.8,0.2
Aug,18,5,0.0,0.0,0.0,0.0,0.0,33.0,33.0,3.3,0.2
Aug,18,6,1327.499,3163.753,10.46,1.0,11.0,33.8,33.999,4.3,0.2
Aug,18,7,59424.046,63394.516,180.503,136.0,146.0,35.3,38.417,5.1,0.2
Aug,18,8,138524.601,145400.882,405.215,303.0,247.0,37.4,44.022,5.6,0.2
Aug,18,9,206973.311,216364.101,618.103,409.0,319.0,39.0,49.194,5.5,0.2
Aug,18,10,264963.77,276484.878,809.453,535.0,329.0,40.1,53.921,5.2,0.2
Aug,18,11,296134.373,308800.554,921.353,566.0,359.0,40.7,57.227,4.8,0.2
Aug,18,12,305077.037,318071.733,958.872,573.0,374.0,41.1,59.232,4.4,0.2
Aug,18,13,294236.849,306833.324,922.041,577.0,359.0,41.1,59.033,4.2,0.2
Aug,18,14,262677.625,274114.75,809.948,545.0,339.0,40.8,56.354,4.3,0.2
Aug,18,15,212000.929,221576.412,639.474,487.0,302.0,40.2,52.506,4.3,0.2
Aug,18,16,145213.611,152335.617,430.922,421.0,233.0,39.4,47.944,4.1,0.2
Aug,18,17,68024.004,72310.399,214.573,260.0,160.0,38.4,42.852,3.7,0.2
Aug,18,18,5656.691,7651.981,37.103,37.0,48.0,36.9,37.622,3.1,0.2
Aug,18,19,0.0,0.0,0.0,0.0,0.0,35.7,35.7,2.5,0.2
Aug,18,20,0.0,0.0,0.0,0.0,0.0,34.9,34.9,1.9,0.2
Aug,18,21,0.0,0.0,0.0,0.0,0.0,34.3,34.3,1.5,0.2
Aug,18,22,0.0,0.0,0.0,0.0,0.0,33.8,33.8,1.2,0.2
Aug,18,23,0.0,0.0,0.0,0.0,0.0,33.4,33.4,1.1,0.2
Aug,19,0,0.0,0.0,0.0,0.0,0.0,33.1,33.1,0.9,0.2
Aug,19,1,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.8,0.2
Aug,19,2,0.0,0.0,0.0,0.0,0.0,32.7,32.7,0.8,0.2
Aug,19,3,0.0,0.0,0.0,0.0,0.0,32.3,32.3,1.0,0.2
Aug,19,4,0.0,0.0,0.0,0.0,0.0,31.9,31.9,1.6,0.2
Aug,19,5,0.0,0.0,0.0,0.0,0.0,31.8,31.8,2.3,0.2
Aug,19,6,3826.303,5754.353,18.623,8.0,19.0,32.9,33.31,3.3,0.2
Aug,19,7,65855.943,70062.692,201.35,234.0,135.0,35.0,38.797,4.4,0.2
Aug,19,8,149080.07,156344.113,436.325,432.0,204.0,37.4,45.593,4.5,0.2
Aug,19,9,219716.645,229575.57,660.659,551.0,251.0,39.3,51.84,4.4,0.2
Aug,19,10,270855.515,282593.061,837.153,600.0,298.0,40.4,56.933,4.1,0.2
Aug,19,11,302598.975,315502.638,951.999,639.0,318.0,41.0,60.053,4.0,0.2
Aug,19,12,312840.373,326120.26,987.774,652.0,324.0,41.1,60.583,4.1,0.2
Aug,19,13,301826.064,314701.334,944.629,641.0,320.0,40.9,59.026,4.3,0.2
Aug,19,14,270054.236,281762.346,830.19,611.0,302.0,40.5,56.021,4.5,0.2
Aug,19,15,217906.107,227698.521,654.225,553.0,270.0,39.8,51.894,4.6,0.2
Aug,19,16,148909.815,156167.604,439.812,463.0,219.0,38.8,47.165,4.4,0.2
Aug,19,17,68657.606,72967.277,216.983,297.0,153.0,37.5,41.799,4.0,0.2
Aug,19,18,5516.336,7506.47,36.65,49.0,48.0,35.9,36.576,3.4,0.2
Aug,19,19,0.0,0.0,0.0,0.0,0.0,34.7,34.7,2.8,0.2
Aug,19,20,0.0,0.0,0.0,0.0,0.0,34.0,34.0,2.3,0.2
Aug,19,21,0.0,0.0,0.0,0.0,0.0,33.3,33.3,1.9,0.2
Aug,19,22,0.0,0.0,0.0,0.0,0.0,32.8,32.8,1.9,0.2
Aug,19,23,0.0,0.0,0.0,0.0,0.0,32.3,32.3,1.9,0.2
Aug,20,0,0.0,0.0,0.0,0.0,0.0,31.8,31.8,1.9,0.2
Aug,20,1,0.0,0.0,0.0,0.0,0.0,31.5,31.5,1.7,0.2
Aug,20,2,0.0,0.0,0.0,0.0,0.0,31.4,31.4,1.5,0.2
Aug,20,3,0.0,0.0,0.0,0.0,0.0,31.2,31.2,1.3,0.2
Aug,20,4,0.0,0.0,0.0,0.0,0.0,30.9,30.9,1.4,0.2
Aug,20,5,0.0,0.0,0.0,0.0,0.0,30.8,30.8,1.6,0.2
Aug,20,6,3546.139,5463.896,17.668,8.0,18.0,31.6,32.091,2.0,0.2
Aug,20,7,64905.165,69076.987,197.968,231.0,132.0,33.0,38.037,2.5,0.2
Aug,20,8,136469.249,143270.025,402.439,163.0,324.0,34.6,44.725,2.6,0.2
Aug,20,9,202360.85,211582.199,613.023,256.0,431.0,36.3,51.409,2.7,0.2
Aug,20,10,266387.496,277960.905,829.581,603.0,286.0,37.9,58.721,2.6,0.2
Aug,20,11,294422.168,307025.45,937.955,579.0,361.0,39.1,62.606,2.6,0.2
Aug,20,12,224163.256,234185.53,706.232,117.0,592.0,39.7,57.024,2.7,0.2
Aug,20,13,293840.255,306422.16,933.827,631.0,318.0,39.9,62.5,2.8,0.2
Aug,20,14,262469.829,273899.321,819.364,599.0,301.0,40.0,59.514,2.9,0.2
Aug,20,15,211114.649,220657.574,644.674,539.0,270.0,39.8,55.732,2.7,0.2
Aug,20,16,143659.2,150724.104,430.197,446.0,220.0,39.3,50.14,2.6,0.2
Aug,20,17,66436.758,70664.844,211.947,277.0,153.0,38.5,44.065,2.3,0.2
Aug,20,18,5167.734,7145.061,35.209,39.0,46.0,37.1,37.933,2.0,0.2
Aug,20,19,0.0,0.0,0.0,0.0,0.0,35.9,35.9,1.8,0.2
Aug,20,20,0.0,0.0,0.0,0.0,0.0,35.2,35.2,1.5,0.2
Aug,20,21,0.0,0.0,0.0,0.0,0.0,34.5,34.5,1.3,0.2
Aug,20,22,0.0,0.0,0.0,0.0,0.0,34.0,34.0,1.2,0.2
Aug,20,23,0.0,0.0,0.0,0.0,0.0,33.5,33.5,1.1,0.2
Aug,21,0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,1.0,0.2
Aug,21,1,0.0,0.0,0.0,0.0,0.0,32.7,32.7,1.0,0.2
Aug,21,2,0.0,0.0,0.0,0.0,0.0,32.4,32.4,1.0,0.2
Aug,21,3,0.0,0.0,0.0,0.0,0.0,32.1,32.1,1.3,0.2
Aug,21,4,0.0,0.0,0.0,0.0,0.0,31.9,31.9,1.7,0.2
Aug,21,5,0.0,0.0,0.0,0.0,0.0,31.9,31.9,2.4,0.2
Aug,21,6,3528.081,5445.175,17.838,11.0,18.0,32.7,33.085,3.4,0.2
Aug,21,7,65021.549,69197.647,199.309,259.0,124.0,34.5,38.415,4.1,0.2
Aug,21,8,148718.5,155969.261,435.513,453.0,190.0,36.9,45.929,3.8,0.2
Aug,21,9,215911.356,225630.491,658.252,568.0,234.0,39.2,55.179,2.8,0.2
Aug,21,10,259868.705,271202.642,835.192,618.0,277.0,40.8,65.829,1.7,0.2
Aug,21,11,283393.348,295591.479,948.368,659.0,292.0,41.9,73.72,1.2,0.2
Aug,21,12,293698.618,306275.32,984.359,673.0,297.0,42.3,73.798,1.4,0.2
Aug,21,13,287989.755,300356.738,939.149,651.0,303.0,42.4,68.289,2.1,0.2
Aug,21,14,262004.632,273417.034,822.276,616.0,289.0,42.2,60.829,3.2,0.2
Aug,21,15,212521.408,222116.011,645.095,548.0,264.0,41.5,54.458,4.0,0.2
Aug,21,16,143488.803,150547.448,427.171,436.0,222.0,40.6,48.724,4.4,0.2
Aug,21,17,65622.645,69820.824,208.349,259.0,154.0,39.4,43.308,4.4,0.2
Aug,21,18,4743.66,6705.409,33.272,31.0,43.0,38.1,38.66,4.0,0.2
Aug,21,19,0.0,0.0,0.0,0.0,0.0,37.0,37.0,3.7,0.2
Aug,21,20,0.0,0.0,0.0,0.0,0.0,36.1,36.1,3.4,0.2
Aug,21,21,0.0,0.0,0.0,0.0,0.0,35.3,35.3,3.3,0.2
Aug,21,22,0.0,0.0,0.0,0.0,0.0,34.6,34.6,3.1,0.2
Aug,21,23,0.0,0.0,0.0,0.0,0.0,34.0,34.0,3.1,0.2
Aug,22,0,0.0,0.0,0.0,0.0,0.0,33.2,33.2,3.1,0.2
Aug,22,1,0.0,0.0,0.0,0.0,0.0,32.5,32.5,3.3,0.2
Aug,22,2,0.0,0.0,0.0,0.0,0.0,31.8,31.8,3.5,0.2
Aug,22,3,0.0,0.0,0.0,0.0,0.0,31.3,31.3,3.8,0.2
Aug,22,4,0.0,0.0,0.0,0.0,0.0,31.0,31.0,4.0,0.2
Aug,22,5,0.0,0.0,0.0,0.0,0.0,30.8,30.8,4.4,0.2
Aug,22,6,2910.827,4805.245,15.592,5.0,16.0,31.5,31.773,4.9,0.2
Aug,22,7,65154.422,69335.4,197.493,227.0,132.0,33.3,36.833,4.8,0.2
Aug,22,8,148052.282,155278.569,432.457,419.0,205.0,36.1,45.063,3.8,0.2
Aug,22,9,213944.707,223591.596,655.123,537.0,253.0,38.9,55.991,2.4,0.2
Aug,22,10,259068.105,270372.632,832.529,604.0,286.0,40.8,65.747,1.7,0.2
Aug,22,11,292565.54,305100.617,943.527,641.0,304.0,41.6,65.692,2.5,0.2
Aug,22,12,306487.475,319533.984,978.816,650.0,314.0,41.8,63.24,3.4,0.2
Aug,22,13,296555.912,309237.579,934.095,637.0,311.0,41.6,60.573,3.9,0.2
Aug,22,14,263277.177,274736.327,816.139,584.0,310.0,41.3,57.896,3.9,0.2
Aug,22,15,211929.548,221502.409,642.99,535.0,271.0,40.8,54.298,3.7,0.2
Aug,22,16,142532.546,149556.061,426.541,431.0,224.0,40.2,49.897,3.2,0.2
Aug,22,17,65173.323,69354.995,207.93,258.0,154.0,39.2,44.275,2.7,0.2
Aug,22,18,4450.534,6401.515,31.821,29.0,41.0,37.8,38.524,2.2,0.2
Aug,22,19,0.0,0.0,0.0,0.0,0.0,36.6,36.6,2.2,0.2
Aug,22,20,0.0,0.0,0.0,0.0,0.0,35.8,35.8,2.2,0.2
Aug,22,21,0.0,0.0,0.0,0.0,0.0,35.2,35.2,2.1,0.2
Aug,22,22,0.0,0.0,0.0,0.0,0.0,34.6,34.6,1.8,0.2
Aug,22,23,0.0,0.0,0.0,0.0,0.0,34.0,34.0,1.5,0.2
Aug,23,0,0.0,0.0,0.0,0.0,0.0,33.5,33.5,1.2,0.2
Aug,23,1,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.9,0.2
Aug,23,2,0.0,0.0,0.0,0.0,0.0,32.6,32.6,0.8,0.2
Aug,23,3,0.0,0.0,0.0,0.0,0.0,32.2,32.2,0.9,0.2
Aug,23,4,0.0,0.0,0.0,0.0,0.0,31.9,31.9,1.0,0.2
Aug,23,5,0.0,0.0,0.0,0.0,0.0,31.7,31.7,1.2,0.2
Aug,23,6,1626.591,3473.832,11.468,2.0,12.0,32.2,32.547,1.6,0.2
Aug,23,7,59782.028,63765.648,182.278,168.0,136.0,33.5,38.516,2.1,0.2
Aug,23,8,139589.067,146504.452,411.511,347.0,226.0,35.0,46.4,2.1,0.2
Aug,23,9,208279.023,217717.779,632.067,458.0,288.0,36.6,53.396,2.3,0.2
Aug,23,10,258869.413,270166.641,809.647,533.0,326.0,38.3,59.373,2.4,0.2
Aug,23,11,287222.638,299561.441,919.324,564.0,354.0,39.8,63.703,2.4,0.2
Aug,23,12,294253.528,306850.615,954.163,567.0,371.0,41.0,66.274,2.3,0.2
Aug,23,13,283674.935,295883.411,919.633,566.0,364.0,41.8,66.645,2.2,0.2
Aug,23,14,252956.777,264036.8,802.955,522.0,350.0,42.0,62.905,2.4,0.2
Aug,23,15,202784.282,212021.185,624.795,447.0,318.0,41.8,57.233,2.7,0.2
Aug,23,16,138724.776,145608.411,417.554,360.0,250.0,41.0,50.81,3.0,0.2
Aug,23,17,63442.248,67560.328,200.0,185.0,166.0,39.7,44.129,3.3,0.2
Aug,23,18,3665.972,5588.132,27.941,9.0,33.0,37.8,38.292,3.7,0.2
Aug,23,19,0.0,0.0,0.0,0.0,0.0,36.1,36.1,4.4,0.2
Aug,23,20,0.0,0.0,0.0,0.0,0.0,34.9,34.9,4.9,0.2
Aug,23,21,0.0,0.0,0.0,0.0,0.0,34.1,34.1,4.9,0.2
Aug,23,22,0.0,0.0,0.0,0.0,0.0,33.6,33.6,4.7,0.2
Aug,23,23,0.0,0.0,0.0,0.0,0.0,33.2,33.2,4.4,0.2
Aug,24,0,0.0,0.0,0.0,0.0,0.0,32.9,32.9,4.1,0.2
Aug,24,1,0.0,0.0,0.0,0.0,0.0,32.6,32.6,4.0,0.2
Aug,24,2,0.0,0.0,0.0,0.0,0.0,32.3,32.3,4.1,0.2
Aug,24,3,0.0,0.0,0.0,0.0,0.0,32.0,32.0,4.4,0.2
Aug,24,4,0.0,0.0,0.0,0.0,0.0,31.8,31.8,5.0,0.2
Aug,24,5,0.0,0.0,0.0,0.0,0.0,31.7,31.7,5.8,0.2
Aug,24,6,-0.0,1369.93,4.726,0.0,5.0,32.1,32.17,6.4,0.2
Aug,24,7,54701.111,58498.08,163.891,87.0,144.0,33.2,35.517,6.9,0.2
Aug,24,8,133111.672,139789.105,384.237,231.0,265.0,34.5,40.061,6.7,0.2
Aug,24,9,204477.212,213776.307,601.824,347.0,344.0,36.1,45.363,6.1,0.2
Aug,24,10,267880.244,279508.491,809.224,537.0,321.0,37.6,51.419,5.2,0.2
Aug,24,11,297615.533,310336.126,922.889,581.0,340.0,38.7,56.65,4.2,0.2
Aug,24,12,303648.416,316590.63,960.976,597.0,347.0,39.3,61.029,3.2,0.2
Aug,24,13,289919.987,302357.879,922.831,622.0,313.0,39.8,62.942,2.6,0.2
Aug,24,14,258892.785,270190.872,808.661,592.0,295.0,39.8,59.745,2.7,0.2
Aug,24,15,210247.667,219758.743,634.596,527.0,268.0,39.6,53.127,3.6,0.2
Aug,24,16,141007.537,147975.03,417.231,396.0,232.0,39.0,47.044,4.3,0.2
Aug,24,17,63385.144,67501.127,199.319,221.0,156.0,38.0,41.597,4.7,0.2
Aug,24,18,3689.597,5612.624,27.853,15.0,35.0,36.4,36.81,5.0,0.2
Aug,24,19,0.0,0.0,0.0,0.0,0.0,34.9,34.9,5.6,0.2
Aug,24,20,0.0,0.0,0.0,0.0,0.0,33.8,33.8,5.8,0.2
Aug,24,21,0.0,0.0,0.0,0.0,0.0,32.9,32.9,5.6,0.2
Aug,24,22,0.0,0.0,0.0,0.0,0.0,32.5,32.5,5.0,0.2
Aug,24,23,0.0,0.0,0.0,0.0,0.0,32.2,32.2,4.4,0.2
Aug,25,0,0.0,0.0,0.0,0.0,0.0,32.1,32.1,3.8,0.2
Aug,25,1,0.0,0.0,0.0,0.0,0.0,32.0,32.0,3.4,0.2
Aug,25,2,0.0,0.0,0.0,0.0,0.0,31.8,31.8,3.2,0.2
Aug,25,3,0.0,0.0,0.0,0.0,0.0,31.5,31.5,3.1,0.2
Aug,25,4,0.0,0.0,0.0,0.0,0.0,31.3,31.3,3.1,0.2
Aug,25,5,0.0,0.0,0.0,0.0,0.0,31.3,31.3,3.5,0.2
Aug,25,6,161.088,1954.493,6.619,0.0,7.0,31.9,32.022,4.5,0.2
Aug,25,7,59061.291,63018.434,177.685,139.0,140.0,33.1,36.131,5.2,0.2
Aug,25,8,139139.723,146038.601,402.828,298.0,243.0,34.6,41.682,5.0,0.2
Aug,25,9,207143.208,216540.239,616.03,400.0,318.0,36.1,48.28,4.1,0.2
Aug,25,10,262149.795,273567.53,810.499,534.0,324.0,37.5,56.791,2.9,0.2
Aug,25,11,285677.378,297959.415,922.094,569.0,350.0,38.6,65.611,1.8,0.2
Aug,25,12,290290.458,302741.959,957.768,580.0,360.0,39.5,70.133,1.4,0.2
Aug,25,13,284338.656,296571.513,922.449,600.0,333.0,40.0,67.032,1.8,0.2
Aug,25,14,257425.807,268670.003,806.731,565.0,316.0,40.1,60.353,2.6,0.2
Aug,25,15,207549.923,216961.895,630.214,498.0,284.0,39.8,54.343,3.1,0.2
Aug,25,16,139567.483,146482.076,415.637,393.0,232.0,39.2,48.497,3.3,0.2
Aug,25,17,62526.483,66610.922,197.762,219.0,155.0,38.3,42.668,3.3,0.2
Aug,25,18,3477.494,5392.73,26.917,15.0,34.0,37.0,37.53,3.0,0.2
Aug,25,19,0.0,0.0,0.0,0.0,0.0,35.8,35.8,2.8,0.2
Aug,25,20,0.0,0.0,0.0,0.0,0.0,35.1,35.1,2.4,0.2
Aug,25,21,0.0,0.0,0.0,0.0,0.0,34.5,34.5,2.0,0.2
Aug,25,22,0.0,0.0,0.0,0.0,0.0,34.0,34.0,1.8,0.2
Aug,25,23,0.0,0.0,0.0,0.0,0.0,33.5,33.5,1.8,0.2
Aug,26,0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,2.0,0.2
Aug,26,1,0.0,0.0,0.0,0.0,0.0,32.7,32.7,2.1,0.2
Aug,26,2,0.0,0.0,0.0,0.0,0.0,32.4,32.4,2.1,0.2
Aug,26,3,0.0,0.0,0.0,0.0,0.0,32.1,32.1,2.2,0.2
Aug,26,4,0.0,0.0,0.0,0.0,0.0,32.1,32.1,2.4,0.2
Aug,26,5,0.0,0.0,0.0,0.0,0.0,32.2,32.2,3.1,0.2
Aug,26,6,722.344,2536.367,8.571,1.0,9.0,32.9,33.065,4.2,0.2
Aug,26,7,59406.237,63376.052,179.803,151.0,138.0,34.2,37.344,5.0,0.2
Aug,26,8,139824.276,146748.301,407.032,319.0,235.0,35.7,43.237,4.6,0.2
Aug,26,9,208650.76,218103.172,626.123,428.0,302.0,37.1,50.636,3.5,0.2
Aug,26,10,224931.04,234981.519,704.065,144.0,579.0,38.3,56.921,2.3,0.2
Aug,26,11,209279.166,218754.663,670.361,88.0,585.0,39.3,60.671,1.4,0.2
Aug,26,12,288657.5,301049.014,950.483,555.0,377.0,39.9,69.612,1.5,0.2
Aug,26,13,284686.191,296931.815,907.232,542.0,373.0,40.1,62.84,2.6,0.2
Aug,26,14,256520.715,267731.662,792.776,509.0,350.0,39.8,56.916,3.5,0.2
Aug,26,15,205225.162,214551.733,616.334,446.0,310.0,39.1,51.475,4.0,0.2
Aug,26,16,139160.031,146059.655,410.838,371.0,238.0,38.2,46.345,4.1,0.2
Aug,26,17,62025.297,66091.325,194.554,206.0,155.0,37.0,40.981,3.8,0.2
Aug,26,18,4177.223,6118.163,30.065,13.0,31.0,35.7,36.255,3.4,0.2
Aug,26,19,0.0,0.0,0.0,0.0,0.0,34.8,34.8,2.9,0.2
Aug,26,20,0.0,0.0,0.0,0.0,0.0,34.2,34.2,2.3,0.2
Aug,26,21,0.0,0.0,0.0,0.0,0.0,33.9,33.9,1.9,0.2
Aug,26,22,0.0,0.0,0.0,0.0,0.0,33.5,33.5,1.8,0.2
Aug,26,23,0.0,0.0,0.0,0.0,0.0,33.1,33.1,1.9,0.2
Aug,27,0,0.0,0.0,0.0,0.0,0.0,32.7,32.7,2.0,0.2
Aug,27,1,0.0,0.0,0.0,0.0,0.0,32.4,32.4,1.5,0.2
