PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,42.4737
lon,-83.267776
system_capacity,665
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,42.4900016784668
lon,-83.26000213623047
elev,216.1999969482422
tz,-5.0
location,993970
city,""
state,Michigan
country,United States
solar_resource_file,993970.csv
distance,1929
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,11,62853.008,67894.551,114.021,0.0,114.0,11.0,12.267,9.6,0.87
Jan,13,12,75052.052,80541.735,134.018,0.0,133.0,9.0,10.822,7.3,0.87
Jan,13,13,181764.983,191174.837,307.129,127.0,187.0,6.0,10.692,6.2,0.87
Jan,13,14,60546.439,65503.249,106.308,0.0,106.0,2.0,3.461,7.2,0.87
Jan,13,15,45096.996,49486.26,80.631,0.0,80.0,1.0,2.12,7.1,0.87
Jan,13,16,3522.664,6384.668,11.597,0.0,12.0,0.0,0.175,6.2,0.87
Jan,13,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.87
Jan,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.87
Jan,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.1,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.8,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.5,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,6.8,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,6.5,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,6.4,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,6.4,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,6.3,0.87
Jan,14,8,48358.321,52867.392,138.252,406.0,24.0,-7.0,-5.324,6.5,0.87
Jan,14,9,246440.058,258225.793,398.364,734.0,52.0,-7.0,-1.299,6.8,0.87
Jan,14,10,379306.712,395973.392,600.865,848.0,72.0,-6.0,2.751,6.7,0.87
Jan,14,11,462346.247,482063.441,739.798,910.0,81.0,-6.0,4.877,6.6,0.87
Jan,14,12,495628.516,516568.355,797.55,931.0,84.0,-6.0,5.844,6.5,0.87
Jan,14,13,477904.584,498193.323,767.143,909.0,86.0,-6.0,5.394,6.5,0.87
Jan,14,14,413854.123,431789.926,659.267,864.0,79.0,-6.0,4.123,6.2,0.87
Jan,14,15,302067.232,315896.469,479.914,769.0,65.0,-6.0,1.701,5.8,0.87
Jan,14,16,138644.202,146469.985,245.868,554.0,40.0,-7.0,-2.885,5.2,0.87
Jan,14,17,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.8,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,4.6,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,4.5,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,4.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,4.4,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,4.2,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,4.1,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.5,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.1,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.9,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.8,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,15,8,46150.826,50578.804,125.182,334.0,26.0,-10.0,-7.567,3.1,0.87
Jan,15,9,235366.825,246745.778,381.979,671.0,59.0,-8.0,-0.328,4.0,0.87
Jan,15,10,366499.468,382695.666,585.339,809.0,78.0,-6.0,4.897,4.6,0.87
Jan,15,11,447666.652,466844.581,724.393,874.0,88.0,-5.0,7.958,4.9,0.87
Jan,15,12,483077.151,503555.908,785.913,903.0,90.0,-5.0,8.873,5.0,0.87
Jan,15,13,469750.49,489739.683,765.084,903.0,86.0,-4.0,9.509,5.0,0.87
Jan,15,14,408961.954,426718.04,660.352,862.0,79.0,-4.0,7.972,4.8,0.87
Jan,15,15,299610.437,313349.422,481.667,768.0,65.0,-4.0,5.333,4.3,0.87
Jan,15,16,139222.5,147069.528,247.845,552.0,41.0,-6.0,-0.494,3.2,0.87
Jan,15,17,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.6,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.8,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.2,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.5,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.5,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.4,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.4,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.4,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.4,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.2,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.1,0.87
Jan,16,8,-0.0,1590.08,3.861,0.0,4.0,-11.0,-10.92,3.1,0.87
Jan,16,9,70888.104,76224.821,118.702,59.0,84.0,-10.0,-7.35,3.3,0.87
Jan,16,10,173054.93,182144.814,275.978,198.0,137.0,-10.0,-4.003,3.5,0.87
Jan,16,11,302635.175,316485.275,482.876,430.0,144.0,-9.0,1.03,3.8,0.87
Jan,16,12,227044.079,238117.29,364.256,187.0,196.0,-9.0,-1.974,4.3,0.87
Jan,16,13,462575.462,482301.076,741.551,810.0,118.0,-9.0,4.426,4.8,0.87
Jan,16,14,407664.02,425372.426,646.378,795.0,99.0,-9.0,2.278,5.1,0.87
Jan,16,15,304050.014,317952.089,478.657,729.0,75.0,-9.0,-0.751,5.2,0.87
Jan,16,16,143879.487,151897.592,250.184,548.0,43.0,-10.0,-5.696,5.0,0.87
Jan,16,17,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,4.7,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,4.6,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,4.5,0.87
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,4.4,0.87
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,4.1,0.87
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,4.0,0.87
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.7,0.87
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.4,0.87
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.2,0.87
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.1,0.87
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.2,0.87
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.9,0.87
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,4.1,0.87
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,4.5,0.87
Jan,17,8,56989.885,61816.042,141.685,394.0,26.0,-12.0,-9.893,5.2,0.87
Jan,17,9,80941.748,86647.793,133.599,77.0,85.0,-11.0,-8.894,5.9,0.87
Jan,17,10,124560.002,131868.393,199.736,79.0,139.0,-11.0,-7.947,6.2,0.87
Jan,17,11,202156.377,212315.322,320.415,160.0,181.0,-11.0,-6.207,6.4,0.87
Jan,17,12,257590.892,269786.261,408.619,236.0,194.0,-10.0,-4.016,6.6,0.87
Jan,17,13,396771.375,414079.632,625.027,678.0,98.0,-10.0,-0.915,6.7,0.87
Jan,17,14,342607.886,357926.41,536.259,641.0,88.0,-10.0,-2.198,6.7,0.87
Jan,17,15,205458.206,215738.446,321.527,393.0,90.0,-11.0,-6.276,6.6,0.87
Jan,17,16,145609.545,153691.204,250.538,530.0,48.0,-11.0,-7.251,6.2,0.87
Jan,17,17,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,5.8,0.87
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,5.6,0.87
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,5.3,0.87
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.9,0.87
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.8,0.87
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.8,0.87
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.7,0.87
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.6,0.87
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.5,0.87
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.2,0.87
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.9,0.87
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.2,0.87
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,1.9,0.87
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,1.9,0.87
Jan,18,8,64792.299,69905.084,154.941,459.0,25.0,-16.0,-11.825,1.6,0.87
Jan,18,9,254652.692,266740.125,411.489,757.0,52.0,-14.0,-0.467,1.3,0.87
Jan,18,10,384348.877,401200.785,613.675,871.0,67.0,-12.0,5.092,2.1,0.87
Jan,18,11,466189.753,486048.14,747.355,918.0,77.0,-11.0,5.274,3.5,0.87
Jan,18,12,498125.379,519156.942,804.214,932.0,82.0,-9.0,6.568,4.3,0.87
Jan,18,13,483400.315,503890.943,775.747,908.0,86.0,-9.0,5.049,4.8,0.87
Jan,18,14,426200.861,444590.229,675.821,878.0,77.0,-9.0,2.65,5.2,0.87
Jan,18,15,206755.544,217083.442,326.369,398.0,91.0,-9.0,-3.448,5.3,0.87
Jan,18,16,155117.955,163548.912,268.84,614.0,39.0,-9.0,-4.369,5.0,0.87
Jan,18,17,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,5.0,0.87
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,6.0,0.87
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.1,0.87
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.9,0.87
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,8.3,0.87
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,8.4,0.87
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,8.2,0.87
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,8.1,0.87
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,8.2,0.87
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,8.1,0.87
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,8.3,0.87
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,8.6,0.87
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,8.3,0.87
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.9,0.87
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.5,0.87
Jan,19,8,277.339,3020.123,6.761,0.0,7.0,-4.0,-3.911,6.9,0.87
Jan,19,9,26618.397,30328.837,49.645,0.0,51.0,-3.0,-2.252,6.3,0.87
Jan,19,10,117535.231,124585.562,195.357,49.0,150.0,-2.0,0.92,6.4,0.87
Jan,19,11,257298.724,269483.36,418.88,304.0,171.0,-1.0,4.835,7.1,0.87
Jan,19,12,455159.948,474613.148,742.938,774.0,125.0,-1.0,9.064,7.4,0.87
Jan,19,13,444578.14,463642.61,724.191,768.0,124.0,-1.0,8.718,7.5,0.87
Jan,19,14,120871.804,128044.706,201.626,46.0,157.0,-1.0,1.748,7.3,0.87
Jan,19,15,51899.064,56538.206,91.022,0.0,90.0,-1.0,0.33,6.6,0.87
Jan,19,16,9158.19,12227.219,21.286,0.0,22.0,-1.0,-0.678,6.2,0.87
Jan,19,17,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,6.3,0.87
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.2,0.87
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.7,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.2,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,4.9,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,4.7,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.5,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,4.2,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.7,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.5,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.5,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.3,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.0,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.7,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.6,0.87
Jan,20,8,5510.676,8445.71,17.425,0.0,18.0,-8.0,-7.597,2.7,0.87
Jan,20,9,99746.617,106143.472,165.794,141.0,88.0,-7.0,-2.973,2.8,0.87
Jan,20,10,165975.13,174804.933,268.752,171.0,144.0,-7.0,-0.451,2.8,0.87
Jan,20,11,250484.91,262419.236,407.163,278.0,176.0,-6.0,3.918,2.8,0.87
Jan,20,12,233304.026,244607.2,381.049,197.0,203.0,-6.0,3.269,2.8,0.87
Jan,20,13,99385.113,105768.687,166.467,7.0,158.0,-6.0,-2.098,3.0,0.87
Jan,20,14,62417.476,67443.019,106.706,0.0,107.0,-6.0,-3.617,3.3,0.87
Jan,20,15,133104.427,140726.703,216.717,157.0,116.0,-6.0,-1.218,3.4,0.87
Jan,20,16,37380.977,41486.788,68.208,22.0,55.0,-6.0,-4.557,3.6,0.87
Jan,20,17,-0.0,0.0,0.0,0.0,0.0,-7.0,0.0,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.9,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.0,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.1,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,4.2,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,4.1,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,4.0,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.9,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.8,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.8,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.8,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.9,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.9,0.87
Jan,21,8,68295.792,73537.28,151.472,410.0,29.0,-11.0,-8.31,4.2,0.87
Jan,21,9,255921.52,268055.564,410.423,722.0,60.0,-10.0,-2.09,4.3,0.87
Jan,21,10,389593.45,406638.021,616.589,848.0,78.0,-10.0,2.293,4.1,0.87
Jan,21,11,469199.865,489168.83,758.159,907.0,88.0,-9.0,7.253,3.6,0.87
Jan,21,12,500803.093,521933.024,820.178,930.0,91.0,-9.0,10.346,3.0,0.87
Jan,21,13,486374.981,506974.886,797.024,922.0,89.0,-9.0,10.804,2.7,0.87
Jan,21,14,326228.371,340945.184,523.853,576.0,108.0,-9.0,4.497,2.5,0.87
Jan,21,15,247358.424,259177.896,394.224,549.0,75.0,-9.0,1.76,2.2,0.87
Jan,21,16,161479.094,170143.732,276.921,588.0,47.0,-11.0,-3.458,2.1,0.87
Jan,21,17,-0.0,0.0,0.0,0.0,0.0,-12.0,0.0,2.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.7,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.9,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,4.3,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,4.6,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,5.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,5.4,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,5.6,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,5.7,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,5.8,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,5.9,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,6.1,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,6.6,0.87
Jan,22,8,17394.476,20766.07,40.288,21.0,31.0,-9.0,-8.487,7.4,0.87
Jan,22,9,79302.758,84948.593,131.552,70.0,91.0,-9.0,-7.308,7.9,0.87
Jan,22,10,71203.625,76551.934,118.775,0.0,117.0,-9.0,-7.513,8.2,0.87
Jan,22,11,200625.179,210727.875,319.819,143.0,190.0,-9.0,-5.13,8.6,0.87
Jan,22,12,153052.566,161407.65,246.503,46.0,194.0,-10.0,-7.147,9.1,0.87
Jan,22,13,147565.404,155718.913,237.638,44.0,188.0,-10.0,-7.38,9.7,0.87
Jan,22,14,137140.248,144910.783,220.178,60.0,165.0,-10.0,-7.643,10.1,0.87
Jan,22,15,37755.405,41874.971,65.508,0.0,67.0,-11.0,-10.283,9.8,0.87
Jan,22,16,134799.426,142483.968,227.549,387.0,66.0,-10.0,-7.398,9.1,0.87
Jan,22,17,-0.0,0.0,0.0,0.0,0.0,-10.0,0.0,8.7,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,8.7,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,9.1,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,9.5,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,9.6,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,9.6,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,9.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,9.0,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,8.6,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,8.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,7.9,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,7.5,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,7.2,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,6.7,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,6.3,0.87
Jan,23,8,75325.656,80825.39,158.774,427.0,30.0,-12.0,-9.787,6.3,0.87
Jan,23,9,261794.776,274144.578,415.305,738.0,59.0,-11.0,-4.725,6.3,0.87
Jan,23,10,399191.714,416588.883,626.744,863.0,76.0,-10.0,-0.049,5.9,0.87
Jan,23,11,480715.13,501107.116,768.117,920.0,85.0,-9.0,3.912,5.4,0.87
Jan,23,12,512497.888,534057.436,830.638,942.0,88.0,-8.0,7.232,4.7,0.87
Jan,23,13,497874.899,518897.261,809.219,936.0,86.0,-8.0,8.339,4.0,0.87
Jan,23,14,436525.168,455293.807,705.412,901.0,78.0,-8.0,7.857,3.3,0.87
Jan,23,15,330791.919,345676.376,529.499,822.0,65.0,-8.0,5.418,2.6,0.87
Jan,23,16,172249.189,181309.474,295.028,646.0,44.0,-10.0,-1.791,2.0,0.87
Jan,23,17,-0.0,0.0,0.0,0.0,0.0,-12.0,0.0,1.9,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,2.6,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.0,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.5,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.0,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.4,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,5.4,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,5.6,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,5.6,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,6.0,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,6.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,6.7,0.87
Jan,24,8,8279.084,11315.818,21.309,0.0,22.0,-9.0,-8.716,7.1,0.87
Jan,24,9,4561.034,7461.183,12.566,0.0,13.0,-8.0,-7.834,7.6,0.87
Jan,24,10,136485.634,144232.12,220.923,93.0,150.0,-7.0,-4.071,7.6,0.87
Jan,24,11,209101.24,219515.309,337.095,162.0,193.0,-6.0,-1.358,7.2,0.87
Jan,24,12,113687.8,120596.793,189.903,14.0,175.0,-4.0,-1.258,6.7,0.87
Jan,24,13,168379.691,177297.827,278.451,78.0,201.0,-2.0,2.295,6.1,0.87
Jan,24,14,189522.715,199217.554,310.525,164.0,175.0,-2.0,3.203,5.4,0.87
Jan,24,15,283551.413,296700.459,458.782,604.0,103.0,-2.0,6.767,4.4,0.87
Jan,24,16,134054.712,141711.897,233.634,395.0,67.0,-2.0,3.246,3.2,0.87
Jan,24,17,-0.0,0.0,0.0,0.0,0.0,-3.0,0.0,2.6,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.6,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.3,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.1,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.2,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.4,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.6,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.5,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.7,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.0,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.7,0.87
Jan,25,8,3592.215,6456.774,12.57,0.0,13.0,-3.0,-2.548,0.8,0.87
Jan,25,9,17565.042,20942.901,34.861,0.0,36.0,-2.0,-0.953,1.7,0.87
Jan,25,10,49051.927,53586.478,86.765,0.0,88.0,-1.0,1.036,3.0,0.87
Jan,25,11,27360.092,31097.779,51.382,0.0,53.0,-1.0,0.061,3.8,0.87
Jan,25,12,27758.311,31510.627,52.361,0.0,54.0,0.0,1.006,4.3,0.87
Jan,25,13,66388.901,71560.337,115.99,0.0,117.0,0.0,2.169,4.5,0.87
Jan,25,14,38498.551,42645.417,69.854,0.0,72.0,0.0,1.326,4.4,0.87
Jan,25,15,32139.162,36052.411,59.156,0.0,61.0,0.0,1.224,3.8,0.87
Jan,25,16,28993.715,32791.414,54.69,0.0,54.0,-1.0,0.278,3.0,0.87
