PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,42.4737
lon,-83.267776
system_capacity,510
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,42.4900016784668
lon,-83.26000213623047
elev,216.1999969482422
tz,-5.0
location,993970
city,""
state,Michigan
country,United States
solar_resource_file,993970.csv
distance,1929
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Apr,2,10,291873.658,304691.506,692.413,523.0,235.0,11.0,34.836,1.2,0.13
Apr,2,11,330605.07,344845.743,789.07,492.0,300.0,14.0,35.028,2.4,0.13
Apr,2,12,346329.55,361147.872,827.987,515.0,296.0,16.0,35.185,3.2,0.13
Apr,2,13,350876.354,365861.706,841.322,513.0,324.0,17.0,36.183,3.3,0.13
Apr,2,14,311412.877,324948.511,740.856,469.0,311.0,17.0,34.761,3.0,0.13
Apr,2,15,250814.039,262123.535,584.115,426.0,266.0,16.0,29.796,3.1,0.13
Apr,2,16,174966.277,183489.455,397.253,352.0,205.0,14.0,22.427,3.8,0.13
Apr,2,17,63502.962,67931.461,152.083,161.0,104.0,11.0,13.897,4.5,0.13
Apr,2,18,7317.338,9681.82,26.769,31.0,26.0,8.0,8.451,5.1,0.13
Apr,2,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.4,0.13
Apr,2,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.4,0.13
Apr,2,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.2,0.13
Apr,2,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,0.13
Apr,2,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.13
Apr,3,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.13
Apr,3,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.8,0.13
Apr,3,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.6,0.13
Apr,3,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.6,0.13
Apr,3,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.6,0.13
Apr,3,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8,0.13
Apr,3,6,-0.0,0.0,0.942,0.0,1.0,1.0,1.017,4.2,0.13
Apr,3,7,16337.527,19033.372,41.652,0.0,44.0,2.0,2.778,4.7,0.13
Apr,3,8,36505.098,39941.812,85.587,0.0,90.0,2.0,3.537,5.0,0.13
Apr,3,9,29357.978,32532.138,71.137,0.0,75.0,3.0,4.259,5.1,0.13
Apr,3,10,91829.762,97298.865,209.95,8.0,210.0,4.0,7.953,4.6,0.13
Apr,3,11,93511.935,99042.833,215.614,8.0,215.0,5.0,9.343,4.1,0.13
Apr,3,12,73456.944,78251.109,171.341,4.0,174.0,5.0,8.499,4.0,0.13
Apr,3,13,44306.01,48029.295,105.815,0.0,111.0,4.0,6.072,4.3,0.13
Apr,3,14,66936.196,71490.816,155.475,1.0,161.0,4.0,7.134,4.1,0.13
Apr,3,15,10896.61,13392.579,30.315,0.0,32.0,4.0,4.659,3.6,0.13
Apr,3,16,26561.354,29632.778,64.449,0.0,68.0,3.0,4.343,3.9,0.13
Apr,3,17,1519.885,3671.393,8.498,0.0,9.0,2.0,2.155,4.9,0.13
Apr,3,18,5342.003,7633.92,19.75,10.0,20.0,1.0,1.322,5.5,0.13
Apr,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.13
Apr,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.13
Apr,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.13
Apr,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.13
Apr,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.13
Apr,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.13
Apr,4,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.5,0.13
Apr,4,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.3,0.13
Apr,4,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.7,0.13
Apr,4,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.5,0.13
Apr,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.1,0.13
Apr,4,6,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.8,0.13
Apr,4,7,6143.558,8464.921,18.897,0.0,20.0,0.0,0.353,4.7,0.13
Apr,4,8,12115.786,14656.542,32.173,0.0,34.0,0.0,0.564,5.2,0.13
