Month,Day,Hour,PV-1 Solar Power,Turbine-1 Power
11,12,5,0.0,2800.0
11,12,6,0.0,2800.0
11,12,7,-0.0,2800.0
11,12,8,2.219903,2800.0
11,12,9,26.510397,2800.0
11,12,10,24.246475,2800.0
11,12,11,39.309237,2800.0
11,12,12,33.386413999999995,2800.0
11,12,13,104.375303,2800.0
11,12,14,78.747885,2800.0
11,12,15,58.813862,2800.0
11,12,16,79.663088,2800.0
11,12,17,2.4815569999999996,2800.0
11,12,18,0.0,2800.0
11,12,19,0.0,2800.0
11,12,20,0.0,2800.0
11,12,21,0.0,2800.0
11,12,22,0.0,2800.0
11,12,23,0.0,2800.0
11,13,0,0.0,2800.0
11,13,1,0.0,2800.0
11,13,2,0.0,2800.0
11,13,3,0.0,2800.0
11,13,4,0.0,2800.0
11,13,5,0.0,2800.0
11,13,6,0.0,2800.0
11,13,7,53.955434999999994,2800.0
11,13,8,164.81661499999998,2800.0
11,13,9,248.254603,2800.0
11,13,10,299.497076,2800.0
11,13,11,328.64313699999997,2800.0
11,13,12,331.083823,2800.0
11,13,13,310.642566,813.163264745564
11,13,14,264.335533,2319.3884514592746
11,13,15,192.531924,2800.0
11,13,16,94.80535,2800.0
11,13,17,4.298404000000001,2800.0
11,13,18,0.0,2800.0
11,13,19,0.0,2800.0
11,13,20,0.0,2800.0
11,13,21,0.0,2800.0
11,13,22,0.0,2800.0
11,13,23,0.0,2800.0
11,14,0,0.0,2800.0
11,14,1,0.0,2800.0
11,14,2,0.0,2800.0
11,14,3,0.0,2800.0
11,14,4,0.0,2800.0
11,14,5,0.0,2800.0
11,14,6,0.0,2800.0
11,14,7,51.816858,2800.0
11,14,8,159.76415400000002,2800.0
11,14,9,241.390298,2800.0
11,14,10,301.085911,2145.5095856044995
11,14,11,329.64206,2800.0
11,14,12,331.88034700000003,2800.0
11,14,13,311.15739,2800.0
11,14,14,264.02479999999997,2800.0
11,14,15,190.69603700000002,2800.0
11,14,16,92.649091,2800.0
11,14,17,3.650221,2800.0
11,14,18,0.0,2800.0
11,14,19,0.0,2800.0
11,14,20,0.0,2800.0
11,14,21,0.0,2800.0
11,14,22,0.0,2800.0
11,14,23,0.0,2800.0
11,15,0,0.0,2800.0
11,15,1,0.0,2800.0
11,15,2,0.0,2800.0
11,15,3,0.0,2800.0
11,15,4,0.0,2800.0
11,15,5,0.0,2800.0
11,15,6,0.0,2800.0
11,15,7,51.931017999999995,2800.0
11,15,8,159.779489,2800.0
11,15,9,237.67742199999998,2800.0
11,15,10,288.837889,2800.0
11,15,11,315.861988,2800.0
11,15,12,318.43677,2800.0
11,15,13,298.084727,2800.0
11,15,14,254.683401,2800.0
11,15,15,188.984226,2800.0
11,15,16,93.668547,2800.0
11,15,17,2.362483,929.1658003530496
11,15,18,0.0,160.15467383430587
11,15,19,0.0,953.6162939806846
11,15,20,0.0,2800.0
11,15,21,0.0,2800.0
11,15,22,0.0,2800.0
11,15,23,0.0,2800.0
11,16,0,0.0,2800.0
11,16,1,0.0,2800.0
11,16,2,0.0,2800.0
11,16,3,0.0,2800.0
11,16,4,0.0,2800.0
11,16,5,0.0,2800.0
11,16,6,0.0,2800.0
11,16,7,51.218146999999995,2800.0
11,16,8,160.40134099999997,2800.0
11,16,9,237.61271299999999,2800.0
11,16,10,292.161144,2800.0
11,16,11,308.402261,2800.0
11,16,12,310.793071,2800.0
11,16,13,292.864037,2800.0
11,16,14,251.697427,2800.0
11,16,15,186.28057800000002,2800.0
11,16,16,90.476228,2800.0
11,16,17,2.1525390000000004,2800.0
11,16,18,0.0,2800.0
11,16,19,0.0,2800.0
11,16,20,0.0,2800.0
11,16,21,0.0,2800.0
11,16,22,0.0,2800.0
11,16,23,0.0,2800.0
11,17,0,0.0,2800.0
11,17,1,0.0,2800.0
11,17,2,0.0,2800.0
11,17,3,0.0,2800.0
11,17,4,0.0,2800.0
11,17,5,0.0,2800.0
11,17,6,0.0,2800.0
11,17,7,48.153006999999995,2800.0
11,17,8,157.238823,2800.0
11,17,9,235.23763200000002,2800.0
11,17,10,283.053645,2800.0
11,17,11,300.024408,2800.0
11,17,12,297.607279,2800.0
11,17,13,281.127092,2800.0
11,17,14,242.19192,2800.0
11,17,15,175.604567,2800.0
11,17,16,84.399609,2800.0
11,17,17,1.7468759999999999,2800.0
11,17,18,0.0,2800.0
11,17,19,0.0,2800.0
11,17,20,0.0,2800.0
11,17,21,0.0,2800.0
11,17,22,0.0,2800.0
11,17,23,0.0,2800.0
11,18,0,0.0,2800.0
11,18,1,0.0,1862.5318241810248
11,18,2,0.0,707.2412654778989
11,18,3,0.0,289.9235564324093
11,18,4,0.0,183.74862734385428
11,18,5,0.0,160.15467383430587
11,18,6,0.0,175.6432651850418
11,18,7,40.446658000000006,349.3284625537728
11,18,8,141.701975,460.3878697051685
11,18,9,217.480653,2275.070137118247
11,18,10,270.31143,2800.0
11,18,11,298.264151,2800.0
11,18,12,302.833154,2800.0
11,18,13,285.830934,2800.0
11,18,14,243.15581899999998,2800.0
11,18,15,177.199682,2800.0
11,18,16,85.668161,2800.0
11,18,17,1.746732,2800.0
11,18,18,0.0,2800.0
11,18,19,0.0,2800.0
11,18,20,0.0,2800.0
11,18,21,0.0,2800.0
11,18,22,0.0,2800.0
11,18,23,0.0,2800.0
11,19,0,0.0,2800.0
11,19,1,0.0,2800.0
11,19,2,0.0,2800.0
11,19,3,0.0,1824.2618316438895
11,19,4,0.0,523.8060511729734
11,19,5,0.0,21.955408148130225
11,19,6,0.0,362.10752792468406
11,19,7,39.872881,2020.963642713616
11,19,8,142.265924,2800.0
11,19,9,216.88216,2800.0
11,19,10,262.68865600000004,1786.5196926460033
11,19,11,290.94158500000003,71.8766678693094
11,19,12,299.21056699999997,610.9415963527902
11,19,13,277.06130099999996,2800.0
11,19,14,232.860875,2800.0
11,19,15,166.81397,2800.0
11,19,16,77.875584,2800.0
11,19,17,0.0,2800.0
11,19,18,0.0,2800.0
11,19,19,0.0,2800.0
11,19,20,0.0,2800.0
11,19,21,0.0,2800.0
11,19,22,0.0,2800.0
11,19,23,0.0,2800.0
11,20,0,0.0,2800.0
11,20,1,0.0,2800.0
11,20,2,0.0,2800.0
11,20,3,0.0,2800.0
11,20,4,0.0,2800.0
11,20,5,0.0,2800.0
11,20,6,0.0,2800.0
11,20,7,32.466082,2800.0
11,20,8,131.45357,2800.0
11,20,9,207.728848,2800.0
11,20,10,255.873545,2800.0
11,20,11,286.19706199999996,2800.0
11,20,12,293.365473,2800.0
11,20,13,273.453835,2800.0
11,20,14,230.2419,2800.0
11,20,15,164.572189,2800.0
11,20,16,76.754215,2800.0
11,20,17,0.0,2800.0
11,20,18,0.0,2800.0
11,20,19,0.0,2800.0
11,20,20,0.0,2800.0
11,20,21,0.0,2800.0
11,20,22,0.0,2800.0
11,20,23,0.0,2800.0
11,21,0,0.0,2800.0
11,21,1,0.0,2800.0
11,21,2,0.0,2800.0
11,21,3,0.0,2800.0
11,21,4,0.0,2800.0
11,21,5,0.0,2800.0
11,21,6,0.0,2800.0
11,21,7,25.832648000000002,2800.0
11,21,8,121.86040399999999,2800.0
11,21,9,165.18039199999998,2800.0
11,21,10,216.521907,2800.0
11,21,11,202.909384,2800.0
11,21,12,302.885206,2800.0
11,21,13,286.398442,2800.0
11,21,14,241.70296599999998,2800.0
11,21,15,172.88278200000002,2800.0
11,21,16,81.918975,2800.0
11,21,17,0.0,2800.0
11,21,18,0.0,2800.0
11,21,19,0.0,2800.0
11,21,20,0.0,2800.0
11,21,21,0.0,2800.0
11,21,22,0.0,2800.0
11,21,23,0.0,2800.0
11,22,0,0.0,2800.0
11,22,1,0.0,2800.0
11,22,2,0.0,2800.0
11,22,3,0.0,2800.0
11,22,4,0.0,2800.0
11,22,5,0.0,2800.0
11,22,6,0.0,2800.0
11,22,7,42.090599000000005,1136.8810555802274
11,22,8,100.994701,402.3068740231014
11,22,9,176.691279,1029.5337295682716
11,22,10,209.44834,2800.0
11,22,11,316.485032,2800.0
11,22,12,320.931505,2800.0
11,22,13,302.357458,2800.0
11,22,14,258.504529,2800.0
11,22,15,190.706672,2800.0
11,22,16,95.018719,2800.0
11,22,17,0.0,2800.0
11,22,18,0.0,2800.0
11,22,19,0.0,2800.0
11,22,20,0.0,2800.0
11,22,21,0.0,2800.0
11,22,22,0.0,2800.0
11,22,23,0.0,2800.0
11,23,0,0.0,2800.0
11,23,1,0.0,2800.0
11,23,2,0.0,2800.0
11,23,3,0.0,2800.0
11,23,4,0.0,2800.0
11,23,5,0.0,2800.0
11,23,6,0.0,2800.0
11,23,7,40.557938,2800.0
11,23,8,112.753945,2800.0
11,23,9,226.382142,2800.0
11,23,10,287.677451,2645.8334855800563
11,23,11,315.454294,2549.630956168769
11,23,12,317.799832,2800.0
11,23,13,296.689674,2800.0
11,23,14,224.548599,2800.0
11,23,15,129.459765,2800.0
11,23,16,18.627534,2800.0
11,23,17,0.0,2800.0
11,23,18,0.0,2800.0
11,23,19,0.0,2800.0
11,23,20,0.0,2800.0
11,23,21,0.0,1570.9465066065366
11,23,22,0.0,1029.5337295682716
11,23,23,0.0,1862.5318241810248
11,24,0,0.0,2800.0
11,24,1,0.0,2800.0
11,24,2,0.0,2800.0
11,24,3,0.0,2800.0
11,24,4,0.0,2800.0
11,24,5,0.0,2800.0
11,24,6,0.0,2800.0
11,24,7,14.181884,2800.0
11,24,8,97.467926,1862.5318241810248
11,24,9,152.99112599999998,881.5257965526516
11,24,10,180.666276,1570.9465066065366
11,24,11,222.909474,2800.0
11,24,12,137.150945,2800.0
11,24,13,149.238918,2800.0
11,24,14,102.924279,2800.0
11,24,15,3.788981,2800.0
11,24,16,0.605914,2800.0
11,24,17,0.0,2800.0
11,24,18,0.0,2800.0
11,24,19,0.0,1222.1129067458091
11,24,20,0.0,312.8020973326286
11,24,21,0.0,687.226207839785
11,24,22,0.0,1469.9890187508342
11,24,23,0.0,2502.4167786610287
11,25,0,0.0,2800.0
11,25,1,0.0,2800.0
11,25,2,0.0,2800.0
11,25,3,0.0,2800.0
11,25,4,0.0,2800.0
11,25,5,0.0,2800.0
11,25,6,0.0,2800.0
11,25,7,9.312436,2800.0
11,25,8,25.243837,2800.0
11,25,9,31.044192,2800.0
11,25,10,15.965001,2800.0
11,25,11,27.670966,2800.0
11,25,12,117.790436,2800.0
11,25,13,198.79712,2800.0
11,25,14,112.675341,2800.0
11,25,15,23.390888,2800.0
11,25,16,0.615333,2800.0
11,25,17,0.0,2800.0
11,25,18,0.0,2800.0
11,25,19,0.0,2800.0
11,25,20,0.0,2800.0
11,25,21,0.0,2800.0
11,25,22,0.0,2800.0
11,25,23,0.0,2800.0
11,26,0,0.0,2800.0
11,26,1,0.0,2800.0
11,26,2,0.0,2275.070137118247
11,26,3,0.0,2364.2786071344885
11,26,4,0.0,2800.0
11,26,5,0.0,2800.0
11,26,6,0.0,2800.0
11,26,7,22.635686,2800.0
11,26,8,122.746269,2800.0
11,26,9,204.304095,2800.0
11,26,10,269.517892,2800.0
11,26,11,294.65457799999996,2800.0
11,26,12,295.678616,648.3361095823518
11,26,13,278.714229,71.8766678693094
11,26,14,237.241175,2800.0
11,26,15,169.119917,2800.0
11,26,16,77.633478,2800.0
11,26,17,0.0,2800.0
11,26,18,0.0,2800.0
11,26,19,0.0,2800.0
11,26,20,0.0,2800.0
11,26,21,0.0,2800.0
11,26,22,0.0,2800.0
11,26,23,0.0,929.1658003530496
11,27,0,0.0,152.76411334322614
11,27,1,0.0,71.8766678693094
11,27,2,0.0,81.04201369779398
11,27,3,0.0,160.15467383430587
11,27,4,0.0,388.5930680097703
11,27,5,0.0,905.1368564268978
11,27,6,0.0,1980.545579523704
11,27,7,31.785777,2800.0
11,27,8,134.56017,2800.0
11,27,9,217.422123,2455.7891050857875
11,27,10,279.251281,1570.9465066065366
11,27,11,309.831733,2744.426018516277
11,27,12,316.697532,2800.0
11,27,13,295.486649,2800.0
11,27,14,249.57622,2800.0
11,27,15,179.376973,2800.0
11,27,16,4.438178,2800.0
11,27,17,0.0,2800.0
11,27,18,0.0,2800.0
11,27,19,0.0,2800.0
11,27,20,0.0,2800.0
11,27,21,0.0,2800.0
11,27,22,0.0,2800.0
11,27,23,0.0,2800.0
11,28,0,0.0,2188.134369840437
11,28,1,0.0,1901.3333359069868
11,28,2,0.0,2319.3884514592746
11,28,3,0.0,2800.0
11,28,4,0.0,2800.0
11,28,5,0.0,2800.0
11,28,6,0.0,2800.0
11,28,7,22.225523000000003,2800.0
11,28,8,125.770454,2800.0
11,28,9,209.6805,2319.3884514592746
11,28,10,274.606205,1342.23868718708
11,28,11,306.999512,2800.0
11,28,12,313.65540500000003,2800.0
11,28,13,293.239791,2800.0
11,28,14,248.310013,2800.0
11,28,15,179.025453,2800.0
11,28,16,85.737257,2800.0
11,28,17,0.0,2800.0
11,28,18,0.0,2800.0
11,28,19,0.0,2800.0
11,28,20,0.0,2800.0
11,28,21,0.0,2800.0
11,28,22,0.0,2800.0
11,28,23,0.0,2800.0
11,29,0,0.0,2800.0
11,29,1,0.0,2800.0
11,29,2,0.0,2800.0
11,29,3,0.0,2800.0
11,29,4,0.0,2800.0
11,29,5,0.0,2744.426018516277
11,29,6,0.0,2800.0
11,29,7,24.287525000000002,2800.0
11,29,8,125.655208,2800.0
11,29,9,207.66278599999998,2800.0
11,29,10,257.224956,2800.0
11,29,11,287.36164399999996,2800.0
11,29,12,293.03847499999995,2800.0
11,29,13,225.062197,2800.0
11,29,14,195.429033,2800.0
11,29,15,171.850636,2800.0
11,29,16,82.40080400000001,2800.0
11,29,17,0.0,2800.0
11,29,18,0.0,2800.0
11,29,19,0.0,2800.0
11,29,20,0.0,2800.0
11,29,21,0.0,2800.0
11,29,22,0.0,2800.0
11,29,23,0.0,2800.0
11,30,0,0.0,2800.0
11,30,1,0.0,2800.0
11,30,2,0.0,2800.0
11,30,3,0.0,2800.0
11,30,4,0.0,2800.0
11,30,5,0.0,2800.0
11,30,6,0.0,2800.0
11,30,7,25.648165000000002,2800.0
11,30,8,129.075795,2800.0
11,30,9,208.98004500000002,2800.0
11,30,10,258.038361,2800.0
11,30,11,284.677386,2800.0
11,30,12,290.698825,2800.0
11,30,13,247.380662,2800.0
11,30,14,179.0937,2800.0
11,30,15,169.002492,2800.0
11,30,16,80.147754,2800.0
11,30,17,0.0,2800.0
11,30,18,0.0,2800.0
11,30,19,0.0,2800.0
11,30,20,0.0,2800.0
11,30,21,0.0,2800.0
11,30,22,0.0,2800.0
11,30,23,0.0,2800.0
12,1,0,0.0,2800.0
12,1,1,0.0,2800.0
12,1,2,0.0,1786.5196926460033
12,1,3,0.0,1311.5016045329749
12,1,4,0.0,1503.1454301264964
12,1,5,0.0,2364.2786071344885
12,1,6,0.0,2800.0
12,1,7,25.401494,2800.0
12,1,8,129.206975,2800.0
12,1,9,210.958557,2800.0
12,1,10,262.68766100000005,2800.0
12,1,11,287.759285,2800.0
12,1,12,292.225918,1373.4523042863404
12,1,13,275.924758,2800.0
12,1,14,235.51902900000002,2800.0
12,1,15,136.07541899999998,2800.0
12,1,16,80.785527,2800.0
12,1,17,0.0,2800.0
12,1,18,0.0,2800.0
12,1,19,0.0,2800.0
12,1,20,0.0,2800.0
12,1,21,0.0,2800.0
12,1,22,0.0,2800.0
12,1,23,0.0,2800.0
12,2,0,0.0,2800.0
12,2,1,0.0,2020.963642713616
12,2,2,0.0,1251.4423799619176
12,2,3,0.0,769.610460224766
12,2,4,0.0,349.3284625537728
12,2,5,0.0,167.779835898385
12,2,6,0.0,362.10752792468406
12,2,7,29.176033,1082.3203053763452
12,2,8,136.325742,2800.0
12,2,9,217.415957,2800.0
12,2,10,270.320033,2800.0
12,2,11,293.150844,1605.5985030100696
12,2,12,298.065462,1055.7070784976213
12,2,13,284.956826,2800.0
12,2,14,248.033085,2800.0
12,2,15,182.733728,2800.0
12,2,16,88.964575,2800.0
12,2,17,0.0,2800.0
12,2,18,0.0,2800.0
12,2,19,0.0,2800.0
12,2,20,0.0,2800.0
12,2,21,0.0,2800.0
12,2,22,0.0,2800.0
12,2,23,0.0,1536.7967041952045
12,3,0,0.0,629.4537376638762
12,3,1,0.0,362.10752792468406
12,3,2,0.0,257.74098596133337
12,3,3,0.0,200.6998128762587
12,3,4,0.0,167.779835898385
12,3,5,0.0,160.15467383430587
12,3,6,0.0,167.779835898385
12,3,7,28.895139,167.779835898385
12,3,8,134.95094899999998,209.55296754900695
12,3,9,215.134161,36.240444554051166
12,3,10,265.688338,76.36769954409877
12,3,11,232.377386,138.67213448175264
12,3,12,304.883927,1029.5337295682716
12,3,13,286.435667,2800.0
12,3,14,243.613237,2800.0
12,3,15,175.679472,2800.0
12,3,16,84.161518,2800.0
12,3,17,0.0,2800.0
12,3,18,0.0,2800.0
12,3,19,0.0,2800.0
12,3,20,0.0,2800.0
12,3,21,0.0,2800.0
12,3,22,0.0,2800.0
12,3,23,0.0,2800.0
12,4,0,0.0,2800.0
12,4,1,0.0,2800.0
12,4,2,0.0,2800.0
12,4,3,0.0,2800.0
12,4,4,0.0,2800.0
12,4,5,0.0,2800.0
12,4,6,0.0,2800.0
12,4,7,21.556428,2800.0
12,4,8,124.395934,2800.0
12,4,9,209.098964,2800.0
12,4,10,269.52374599999996,2800.0
12,4,11,302.062349,2800.0
12,4,12,308.685437,2800.0
12,4,13,284.19351,2800.0
12,4,14,241.039952,2800.0
12,4,15,172.631946,2800.0
12,4,16,81.242247,2800.0
12,4,17,0.0,2800.0
12,4,18,0.0,2800.0
12,4,19,0.0,2800.0
12,4,20,0.0,2800.0
12,4,21,0.0,2800.0
12,4,22,0.0,2800.0
12,4,23,0.0,2800.0
12,5,0,0.0,2800.0
12,5,1,0.0,2800.0
12,5,2,0.0,2800.0
12,5,3,0.0,2800.0
12,5,4,0.0,2800.0
12,5,5,0.0,2800.0
12,5,6,0.0,2800.0
12,5,7,5.300812,2800.0
12,5,8,80.28393399999999,2800.0
12,5,9,144.728368,2800.0
12,5,10,260.147172,2800.0
12,5,11,292.747199,2800.0
12,5,12,301.43287599999996,2800.0
12,5,13,285.907178,2800.0
12,5,14,244.321824,2800.0
12,5,15,109.333154,2800.0
12,5,16,86.379751,2800.0
12,5,17,0.0,2800.0
12,5,18,0.0,2800.0
12,5,19,0.0,2800.0
12,5,20,0.0,2800.0
12,5,21,0.0,2800.0
12,5,22,0.0,2800.0
12,5,23,0.0,2800.0
12,6,0,0.0,2800.0
12,6,1,0.0,2800.0
12,6,2,0.0,2800.0
12,6,3,0.0,2800.0
12,6,4,0.0,2800.0
12,6,5,0.0,2800.0
12,6,6,0.0,2319.3884514592746
12,6,7,3.981986,1109.377075854021
12,6,8,43.118250999999994,748.4297260208111
12,6,9,148.281462,881.5257965526516
12,6,10,254.111139,1164.8359102045422
12,6,11,257.404503,858.3289550807331
12,6,12,223.618571,835.542666361563
12,6,13,209.355957,2800.0
12,6,14,163.70085500000002,2800.0
12,6,15,103.18160400000001,2800.0
12,6,16,7.660059,2800.0
12,6,17,0.0,2800.0
12,6,18,0.0,2800.0
12,6,19,0.0,2800.0
12,6,20,0.0,2800.0
12,6,21,0.0,2800.0
12,6,22,0.0,2800.0
12,6,23,0.0,2800.0
12,7,0,0.0,2800.0
12,7,1,0.0,2800.0
12,7,2,0.0,2800.0
12,7,3,0.0,2800.0
12,7,4,0.0,2800.0
12,7,5,0.0,2800.0
12,7,6,0.0,2061.927887690667
12,7,7,5.659719,1136.8810555802274
12,7,8,73.487808,1503.1454301264964
12,7,9,176.25062100000002,2744.426018516277
12,7,10,210.798568,2800.0
12,7,11,163.226959,2800.0
12,7,12,106.42483,2800.0
12,7,13,85.599913,2800.0
12,7,14,53.694758,2800.0
12,7,15,40.484494,2800.0
12,7,16,8.923999,2800.0
12,7,17,0.0,2800.0
12,7,18,0.0,2800.0
12,7,19,0.0,2800.0
12,7,20,0.0,2800.0
12,7,21,0.0,2800.0
12,7,22,0.0,2800.0
12,7,23,0.0,2800.0
12,8,0,0.0,2800.0
12,8,1,0.0,2800.0
12,8,2,0.0,2800.0
12,8,3,0.0,2800.0
12,8,4,0.0,2800.0
12,8,5,0.0,2800.0
12,8,6,0.0,2800.0
12,8,7,6.673076,2364.2786071344885
12,8,8,30.897186,2597.435303258585
12,8,9,95.35231,2549.630956168769
12,8,10,254.77134700000002,2800.0
12,8,11,219.66793299999998,2800.0
12,8,12,192.025397,2800.0
12,8,13,173.09999,2800.0
12,8,14,121.23019000000001,2800.0
12,8,15,78.540093,2800.0
12,8,16,52.671076,2800.0
12,8,17,0.0,2800.0
12,8,18,0.0,2800.0
12,8,19,0.0,2800.0
12,8,20,0.0,2800.0
12,8,21,0.0,2800.0
12,8,22,0.0,2800.0
12,8,23,0.0,2800.0
12,9,0,0.0,2800.0
12,9,1,0.0,2800.0
12,9,2,0.0,2549.630956168769
12,9,3,0.0,2502.4167786610287
12,9,4,0.0,2800.0
12,9,5,0.0,2800.0
12,9,6,0.0,2800.0
12,9,7,25.983150000000002,2800.0
12,9,8,136.707764,2800.0
12,9,9,219.89516899999998,2800.0
12,9,10,272.734076,2800.0
12,9,11,299.484967,2188.134369840437
12,9,12,305.44996000000003,71.8766678693094
12,9,13,290.032243,1749.3017415377876
12,9,14,252.348556,2800.0
12,9,15,192.76811999999998,2800.0
12,9,16,98.421679,2800.0
12,9,17,0.0,2800.0
12,9,18,0.0,2800.0
12,9,19,0.0,2800.0
12,9,20,0.0,2800.0
12,9,21,0.0,2800.0
12,9,22,0.0,2800.0
12,9,23,0.0,2800.0
12,10,0,0.0,2800.0
12,10,1,0.0,2800.0
12,10,2,0.0,2800.0
12,10,3,0.0,2800.0
12,10,4,0.0,2800.0
12,10,5,0.0,2800.0
12,10,6,0.0,1222.1129067458091
12,10,7,29.372405999999998,336.8536460978451
12,10,8,142.508385,71.8766678693094
12,10,9,228.495713,2275.070137118247
12,10,10,286.35357400000004,2800.0
12,10,11,319.095013,2800.0
12,10,12,324.7577,2800.0
12,10,13,312.947082,2800.0
12,10,14,268.765582,2800.0
12,10,15,200.176501,2800.0
12,10,16,100.665582,2800.0
12,10,17,0.0,2800.0
12,10,18,0.0,2800.0
12,10,19,0.0,2800.0
12,10,20,0.0,2800.0
12,10,21,0.0,2800.0
12,10,22,0.0,2800.0
12,10,23,0.0,2800.0
12,11,0,0.0,2800.0
12,11,1,0.0,2800.0
12,11,2,0.0,2800.0
12,11,3,0.0,2597.435303258585
12,11,4,0.0,813.163264745564
12,11,5,0.0,445.37642374118406
12,11,6,0.0,667.5923777577954
12,11,7,6.306274999999999,1503.1454301264964
12,11,8,104.204639,2800.0
12,11,9,198.99660599999999,2800.0
12,11,10,274.10292200000004,727.6412163217148
12,11,11,305.815178,388.5930680097703
12,11,12,310.722268,8.44565662798097
12,11,13,297.349977,247.56819744046305
12,11,14,252.560804,2744.426018516277
12,11,15,182.20523699999998,2800.0
12,11,16,87.978834,2800.0
12,11,17,1.651365,2800.0
12,11,18,0.0,2800.0
12,11,19,0.0,2800.0
12,11,20,0.0,2800.0
12,11,21,0.0,2800.0
12,11,22,0.0,2800.0
12,11,23,0.0,2800.0
12,12,0,0.0,2800.0
12,12,1,0.0,2800.0
12,12,2,0.0,1640.756359055384
12,12,3,0.0,1469.9890187508342
12,12,4,0.0,1311.5016045329749
12,12,5,0.0,648.3361095823518
12,12,6,0.0,209.55296754900695
12,12,7,14.889614,610.9415963527902
12,12,8,123.262191,2800.0
12,12,9,213.903712,2800.0
12,12,10,276.822467,2800.0
12,12,11,311.620865,2800.0
12,12,12,320.008667,2800.0
12,12,13,303.874485,2800.0
12,12,14,260.009159,2800.0
12,12,15,191.053631,2800.0
12,12,16,93.83652099999999,2800.0
12,12,17,2.295032,2800.0
12,12,18,0.0,2800.0
12,12,19,0.0,2800.0
12,12,20,0.0,2800.0
12,12,21,0.0,2800.0
12,12,22,0.0,1136.8810555802274
12,12,23,0.0,1164.8359102045422
12,13,0,0.0,2744.426018516277
12,13,1,0.0,2800.0
12,13,2,0.0,2800.0
12,13,3,0.0,2800.0
12,13,4,0.0,2800.0
12,13,5,0.0,2800.0
12,13,6,0.0,2800.0
12,13,7,20.279829000000003,2800.0
12,13,8,135.24147,2800.0
12,13,9,224.678807,2800.0
12,13,10,281.53434000000004,2800.0
12,13,11,313.316059,2800.0
12,13,12,321.365865,2800.0
12,13,13,308.06575799999996,2800.0
12,13,14,265.96923200000003,2800.0
12,13,15,200.051773,2800.0
12,13,16,103.276022,2800.0
12,13,17,2.263061,2800.0
12,13,18,0.0,2800.0
12,13,19,0.0,2800.0
12,13,20,0.0,2800.0
12,13,21,0.0,2800.0
12,13,22,0.0,2103.4419801044355
12,13,23,0.0,312.8020973326286
12,14,0,0.0,175.6432651850418
12,14,1,0.0,1193.2453053765432
12,14,2,0.0,2800.0
12,14,3,0.0,2800.0
12,14,4,0.0,2800.0
12,14,5,0.0,2800.0
12,14,6,0.0,2800.0
12,14,7,5.568395000000001,2800.0
12,14,8,77.035769,2800.0
12,14,9,170.292899,2800.0
12,14,10,244.56931899999998,2800.0
12,14,11,282.654283,2800.0
12,14,12,306.417625,2800.0
12,14,13,267.163097,2800.0
12,14,14,220.828161,2800.0
12,14,15,148.321378,2800.0
12,14,16,70.875136,2800.0
12,14,17,1.806516,2800.0
12,14,18,0.0,2800.0
12,14,19,0.0,2800.0
12,14,20,0.0,2800.0
12,14,21,0.0,2800.0
12,14,22,0.0,2800.0
12,14,23,0.0,2800.0
12,15,0,0.0,2800.0
12,15,1,0.0,2800.0
12,15,2,0.0,2800.0
12,15,3,0.0,2800.0
12,15,4,0.0,2800.0
12,15,5,0.0,2800.0
12,15,6,0.0,2800.0
12,15,7,7.82031,2800.0
12,15,8,106.62053999999999,2800.0
12,15,9,134.29756099999997,2800.0
12,15,10,254.949799,2800.0
12,15,11,288.506825,2800.0
12,15,12,296.316822,2800.0
12,15,13,281.45454700000005,2800.0
12,15,14,236.206011,2800.0
12,15,15,168.06179699999998,2800.0
12,15,16,79.895891,2800.0
12,15,17,1.572719,2800.0
12,15,18,0.0,2800.0
12,15,19,0.0,2800.0
12,15,20,0.0,2800.0
12,15,21,0.0,2800.0
12,15,22,0.0,2800.0
12,15,23,0.0,2800.0
12,16,0,0.0,2800.0
12,16,1,0.0,2800.0
12,16,2,0.0,2800.0
12,16,3,0.0,2800.0
12,16,4,0.0,2800.0
12,16,5,0.0,2800.0
12,16,6,0.0,2800.0
12,16,7,14.770392,1749.3017415377876
12,16,8,87.81539500000001,1570.9465066065366
12,16,9,136.557782,2800.0
12,16,10,282.729011,2800.0
12,16,11,319.40187,2800.0
12,16,12,328.487054,2800.0
12,16,13,311.00068400000004,2800.0
12,16,14,267.598848,2800.0
12,16,15,198.29705900000002,2800.0
12,16,16,101.664949,2800.0
12,16,17,4.904488000000001,2800.0
12,16,18,0.0,2800.0
12,16,19,0.0,2800.0
12,16,20,0.0,2800.0
12,16,21,0.0,2800.0
12,16,22,0.0,2800.0
12,16,23,0.0,2800.0
12,17,0,0.0,2800.0
12,17,1,0.0,2800.0
12,17,2,0.0,2800.0
12,17,3,0.0,2800.0
12,17,4,0.0,2800.0
12,17,5,0.0,2800.0
12,17,6,0.0,2800.0
12,17,7,20.796200000000002,2800.0
12,17,8,134.595839,2800.0
12,17,9,220.030753,2800.0
12,17,10,276.472613,2800.0
12,17,11,304.941198,2800.0
12,17,12,309.134427,2800.0
12,17,13,298.950768,2800.0
12,17,14,263.220909,2800.0
12,17,15,201.522851,2800.0
12,17,16,107.35697,2800.0
12,17,17,6.357905,2800.0
12,17,18,0.0,2800.0
12,17,19,0.0,2800.0
12,17,20,0.0,2800.0
12,17,21,0.0,2800.0
12,17,22,0.0,2800.0
12,17,23,0.0,2800.0
